step,tokens_seen,epoch_frac,loss,perplexity,z_loss,lr_muon,lr_adamw,grad_norm_muon,grad_norm_adamw,gdn_grad_norm,swa_grad_norm,gqa_grad_norm,tokens_per_sec,gpu_mem_mb,peak_gpu_mem_mb,elapsed_s
8180,2143290880,0.2206,3.1774,23.736,0.0103951,0.0181331838865894,0.000271997758298841,0.07465604692697525,0.11762437969446182,0.08404527133821402,0.0,0.0,20529.9,1996.4,9105.1,105580.5
8190,2145911040,0.22087,3.08792,21.706,0.0103308,0.01812846080985449,0.00027192691214781737,0.08101914077997208,0.13201627135276794,0.10283632917753595,0.0,0.0,20536.1,1996.4,9105.1,105708.1
8200,2148531200,0.22114,3.12014,22.424,0.010026,0.018123732459135483,0.0002718559868870322,0.08423759788274765,0.12952952086925507,0.09469503966864087,0.0,0.0,20532.1,1996.4,9105.1,105835.8
8210,2151151360,0.22141,2.94657,18.848,0.0101607,0.01811899883793063,0.0002717849825689594,0.08712489157915115,0.18017548322677612,0.15757703371993398,0.0,0.0,20524.2,1996.4,9105.1,105963.4
8220,2153771520,0.22168,3.05691,21.052,0.0098928,0.018114259949742098,0.0002717138992461314,0.07442238181829453,0.12377768009901047,0.08411082700247834,0.0,0.0,20527.6,1996.4,9105.1,106091.1
8230,2156391680,0.22195,3.23402,25.123,0.0102253,0.018109515798075952,0.0002716427369711392,0.08142080903053284,0.2840498387813568,0.27119635381631135,0.0,0.0,20531.2,1996.4,9105.1,106218.6
8240,2159011840,0.22222,3.07245,21.379,0.0100274,0.018104766386442147,0.0002715714957966322,0.09031350910663605,0.1662285476922989,0.13683679303932042,0.0,0.0,20529.4,1996.4,9105.1,106346.3
8250,2161632000,0.22249,3.07169,21.36,0.0101495,0.018100011718354524,0.00027150017577531784,0.07750259339809418,0.12312404811382294,0.08942011775651078,0.0,0.0,20528.9,1996.4,9105.1,106473.9
8260,2164252160,0.22276,3.08991,21.753,0.010149,0.018095251797330826,0.0002714287769599624,0.07242344319820404,0.12555725872516632,0.07741666764864888,0.0,0.0,20525.5,1996.4,9105.1,106608.6
8270,2166872320,0.22303,3.05464,20.999,0.0101698,0.018090486626892676,0.0002713572994033901,0.0856815055012703,0.16395588219165802,0.14203622177760647,0.0,0.0,20293.8,1996.4,9105.1,106736.3
8280,2169492480,0.2233,2.98321,19.553,0.0101066,0.018085716210565574,0.0002712857431584836,0.07807014137506485,0.22754058241844177,0.21241126207671313,0.0,0.0,20522.7,1996.4,9105.1,106863.9
8290,2172112640,0.22357,3.04278,20.756,0.0099284,0.018080940551878918,0.0002712141082781837,0.08402493596076965,0.12687160074710846,0.09844936021293992,0.0,0.0,20529.8,1996.4,9105.1,106991.5
8300,2174732800,0.22384,3.05691,21.047,0.0101567,0.018076159654365962,0.0002711423948154894,0.08365271240472794,0.17325285077095032,0.14407267852662792,0.0,0.0,20528.6,1996.4,9105.1,107119.1
8310,2177352960,0.22411,3.0453,20.805,0.010098,0.018071373521563853,0.00027107060282345776,0.07630258798599243,0.14575961232185364,0.11100792483991559,0.0,0.0,20530.3,1996.4,9105.1,107246.8
8320,2179973120,0.22438,3.11305,22.255,0.0104876,0.018066582157013605,0.00027099873235520404,0.07846435159444809,0.162758007645607,0.13501571084037428,0.0,0.0,20520.4,1996.4,9105.1,107374.4
8330,2182593280,0.22465,3.12353,22.492,0.0103538,0.018061785564260108,0.0002709267834639016,0.08804383873939514,0.2198748141527176,0.20556035634782385,0.0,0.0,20529.8,1996.4,9105.1,107502.1
8340,2185213440,0.22492,3.16225,23.381,0.0103135,0.01805698374685211,0.00027085475620278166,0.08472485095262527,0.15769131481647491,0.12976405079251824,0.0,0.0,20524.8,1996.4,9105.1,107629.6
8350,2187833600,0.22519,3.10039,21.985,0.0100452,0.018052176708342235,0.00027078265062513353,0.0768643245100975,0.22713400423526764,0.2083448329809989,0.0,0.0,20531.3,1996.4,9105.1,107757.3
8360,2190453760,0.22546,3.13408,22.733,0.0102633,0.018047364452286968,0.0002707104667843045,0.07904493063688278,0.3553982675075531,0.34349107096820247,0.0,0.0,20297.2,1996.4,9105.1,107885.0
8370,2193073920,0.22573,3.05553,21.019,0.0101219,0.018042546982246645,0.00027063820473369963,0.06772515177726746,0.11995039135217667,0.08181109801818368,0.0,0.0,20527.1,1996.4,9105.1,108012.5
8380,2195694080,0.226,3.20194,24.324,0.0104588,0.018037724301785466,0.000270565864526782,0.07820041477680206,0.12511418759822845,0.08124212452238094,0.0,0.0,20530.1,1996.4,9105.1,108146.4
8390,2198314240,0.22627,3.05317,20.973,0.0099543,0.018032896414471495,0.00027049344621707237,0.08191452920436859,0.14698752760887146,0.11505366483194127,0.0,0.0,20520.6,1996.4,9105.1,108274.0
8400,2200934400,0.22654,3.2439,25.366,0.0104847,0.018028063323876624,0.00027042094985814933,0.07707265019416809,0.16224533319473267,0.1381712692509139,0.0,0.0,20516.4,1996.4,9105.1,108401.7
8410,2203554560,0.22681,3.1046,22.075,0.0101782,0.01802322503357662,0.0002703483755036493,0.07447133213281631,0.15487462282180786,0.12637524263350908,0.0,0.0,20522.9,1996.4,9105.1,108529.4
8420,2206174720,0.22708,3.03944,20.685,0.0100378,0.018018381547151092,0.0002702757232072663,0.09045577049255371,0.24340970814228058,0.22736118094918847,0.0,0.0,20532.6,1996.4,9105.1,108657.0
8430,2208794880,0.22735,3.06606,21.242,0.0100789,0.01801353286818348,0.0002702029930227522,0.08253060281276703,0.19400554895401,0.1668227358695871,0.0,0.0,20535.8,1996.4,9105.1,108784.6
8440,2211415040,0.22762,3.13439,22.739,0.0103014,0.018008679000261072,0.00027013018500391604,0.07803536206483841,0.15528014302253723,0.12197086683991147,0.0,0.0,20518.9,1996.4,9105.1,108912.4
8450,2214035200,0.22789,3.12126,22.447,0.0101068,0.018003819946975003,0.00027005729920462503,0.07892175763845444,0.33694058656692505,0.32628186034549134,0.0,0.0,20529.1,1996.4,9105.1,109039.9
8460,2216655360,0.22816,3.09729,21.917,0.0100444,0.01799895571192024,0.0002699843356788035,0.07438167929649353,0.1759023517370224,0.1532611312751423,0.0,0.0,20528.2,1996.4,9105.1,109167.6
8470,2219275520,0.22843,3.05541,21.018,0.0100241,0.017994086298695575,0.0002699112944804336,0.08943545818328857,0.17842352390289307,0.15683263463188626,0.0,0.0,20525.7,1996.4,9105.1,109295.3
8480,2221895680,0.22869,3.014,20.165,0.0100351,0.01798921171090364,0.00026983817566355456,0.08043742179870605,0.20518383383750916,0.18767477385999037,0.0,0.0,20527.9,1996.4,9105.1,109422.9
8490,2224515840,0.22896,3.00711,20.031,0.0098066,0.017984331952150896,0.0002697649792822634,0.07644376158714294,0.16708137094974518,0.14169694058073531,0.0,0.0,20523.6,1996.4,9105.1,109550.6
8500,2227136000,0.22923,2.95999,19.11,0.0097952,0.017979447026047625,0.00026969170539071434,0.06893356889486313,0.11802239716053009,0.0820458435514472,0.0,0.0,20528.3,1996.4,9105.1,109678.2
8510,2229756160,0.2295,2.99616,19.811,0.0099453,0.017974556936207937,0.00026961835404311905,0.07508283108472824,0.2543204426765442,0.23912283321938374,0.0,0.0,20523.9,1996.4,9105.1,109812.9
8520,2232376320,0.22977,3.07433,21.416,0.0102014,0.01796966168624976,0.00026954492529374633,0.07480644434690475,0.11925817281007767,0.08487635230442947,0.0,0.0,20533.7,1996.4,9105.1,109940.6
8530,2234996480,0.23004,3.12427,22.512,0.0102098,0.017964761279794836,0.0002694714191969225,0.07675788551568985,0.21452026069164276,0.19529100247225062,0.0,0.0,20532.2,1996.4,9105.1,110068.1
8540,2237616640,0.23031,3.13386,22.732,0.0101051,0.017959855720468727,0.0002693978358070309,0.07633551955223083,0.1614467054605484,0.1307231972336981,0.0,0.0,20527.2,1996.4,9105.1,110195.8
8550,2240236800,0.23058,3.11686,22.355,0.0098352,0.017954945011900807,0.0002693241751785121,0.07817123085260391,0.15579853951931,0.12819537762908617,0.0,0.0,20518.6,1996.4,9105.1,110323.4
8560,2242856960,0.23085,3.13678,22.796,0.0102033,0.017950029157724257,0.0002692504373658638,0.08251728862524033,0.14568999409675598,0.11227242074229711,0.0,0.0,20532.9,1996.4,9105.1,110451.1
8570,2245477120,0.23112,3.10239,22.031,0.0099567,0.017945108161576066,0.000269176622423641,0.08664743602275848,0.12312111258506775,0.0859928163156525,0.0,0.0,20521.6,1996.4,9105.1,110578.7
8580,2248097280,0.23139,3.12958,22.633,0.01017,0.017940182027097032,0.00026910273040645544,0.08348266780376434,0.19358594715595245,0.17337640900450485,0.0,0.0,20519.8,1996.4,9105.1,110706.4
8590,2250717440,0.23166,3.03946,20.686,0.009982,0.017935250757931745,0.00026902876136897615,0.07384752482175827,0.2164708971977234,0.1992637643768412,0.0,0.0,20532.1,1996.4,9105.1,110834.0
8600,2253337600,0.23193,3.1421,22.919,0.0101376,0.0179303143577286,0.000268954715365929,0.0875040590763092,0.2970468997955322,0.2826836819748706,0.0,0.0,20527.4,1996.4,9105.1,110961.7
8610,2255957760,0.2322,3.0016,19.92,0.0098666,0.017925372830139792,0.00026888059245209686,0.08968892693519592,0.14620767533779144,0.12208348580845549,0.0,0.0,20527.1,1996.4,9105.1,111089.4
8620,2258577920,0.23247,3.03532,20.602,0.0099242,0.0179204261788213,0.00026880639268231946,0.07937286794185638,0.146226167678833,0.12110867754397003,0.0,0.0,20528.7,1996.4,9105.1,111216.9
8630,2261198080,0.23274,3.10959,22.191,0.0098803,0.0179154744074329,0.00026873211611149345,0.07951738685369492,0.2876322269439697,0.27469247966707466,0.0,0.0,20529.6,1996.4,9105.1,111350.8
8640,2263818240,0.23301,3.15153,23.138,0.010059,0.017910517519638156,0.0002686577627945723,0.10158493369817734,0.2518749535083771,0.23317456565129863,0.0,0.0,20528.1,1996.4,9105.1,111478.4
8650,2266438400,0.23328,3.04597,20.828,0.0096845,0.017905555519104416,0.0002685833327865662,0.08917900174856186,0.19549578428268433,0.17273235171352158,0.0,0.0,20523.4,1996.4,9105.1,111606.1
8660,2269058560,0.23355,3.0926,21.813,0.0100794,0.01790058840950281,0.0002685088261425421,0.07365763932466507,0.16157066822052002,0.1361338513011271,0.0,0.0,20526.6,1996.4,9105.1,111733.7
8670,2271678720,0.23382,3.1043,22.077,0.0097677,0.017895616194508246,0.0002684342429176237,0.07530005276203156,0.18312706053256989,0.16484980563898657,0.0,0.0,20519.6,1996.4,9105.1,111861.4
8680,2274298880,0.23409,3.15514,23.226,0.0098676,0.01789063887779942,0.00026835958316699123,0.08433827012777328,0.13746747374534607,0.10217858935745121,0.0,0.0,20527.2,1996.4,9105.1,111989.1
8690,2276919040,0.23436,3.13218,22.695,0.0100357,0.017885656463058782,0.00026828484694588174,0.08678463846445084,0.11533219367265701,0.069931198112175,0.0,0.0,20300.7,1996.4,9105.1,112116.8
8700,2279539200,0.23463,3.16023,23.345,0.0098474,0.01788066895397258,0.00026821003430958865,0.07884088158607483,0.3006017506122589,0.2835934647538496,0.0,0.0,20528.1,1996.4,9105.1,112244.4
8710,2282159360,0.2349,2.99398,19.773,0.0096639,0.017875676354230804,0.0002681351453134621,0.0775534063577652,0.12912960350513458,0.09369600380330366,0.0,0.0,20524.4,1996.4,9105.1,112372.1
8720,2284779520,0.23517,3.0342,20.581,0.0098282,0.017870678667527236,0.00026806018001290853,0.08123697340488434,0.23236525058746338,0.21530021489580697,0.0,0.0,20525.0,1996.4,9105.1,112499.6
8730,2287399680,0.23544,3.05009,20.906,0.0100454,0.017865675897559403,0.00026798513846339097,0.08135102689266205,0.1361166387796402,0.09643308471727748,0.0,0.0,20524.1,1996.4,9105.1,112627.4
8740,2290019840,0.23571,3.14767,23.05,0.0099854,0.017860668048028598,0.0002679100207204289,0.08404570817947388,0.14344054460525513,0.11880225147585458,0.0,0.0,20525.4,1996.4,9105.1,112754.9
8750,2292640000,0.23598,3.11269,22.258,0.0099843,0.017855655122639872,0.0002678348268395981,0.07595417648553848,0.18473298847675323,0.16021003966638123,0.0,0.0,20527.9,1996.4,9105.1,112882.6
8760,2295260160,0.23625,3.16241,23.389,0.0101489,0.01785063712510204,0.0002677595568765305,0.08882705122232437,0.1256016343832016,0.0863417250749539,0.0,0.0,20529.6,1996.4,9105.1,113017.4
8770,2297880320,0.23652,3.04383,20.777,0.0099686,0.017845614059127653,0.0002676842108869148,0.08210929483175278,0.16934536397457123,0.1351526042984331,0.0,0.0,20522.1,1996.4,9105.1,113144.9
8780,2300500480,0.23679,2.9954,19.801,0.0096658,0.017840585928433027,0.0002676087889264954,0.07270608842372894,0.1264529973268509,0.0937062437108247,0.0,0.0,20523.2,1996.4,9105.1,113272.7
8790,2303120640,0.23706,3.16125,23.367,0.0099403,0.017835552736738217,0.0002675332910510732,0.08239782601594925,0.2086997628211975,0.18653913331579203,0.0,0.0,20523.5,1996.4,9105.1,113400.4
8800,2305740800,0.23732,3.01282,20.145,0.0098776,0.017830514487767023,0.0002674577173165053,0.07785326987504959,0.14024266600608826,0.10574082021126874,0.0,0.0,20522.4,1996.4,9105.1,113528.0
8810,2308360960,0.23759,2.96037,19.117,0.0098099,0.01782547118524699,0.00026738206777870483,0.07533194869756699,0.3409040868282318,0.32857495456983815,0.0,0.0,20515.8,1996.4,9105.1,113655.7
8820,2310981120,0.23786,3.07703,21.482,0.0098205,0.017820422832909404,0.000267306342493641,0.08446227759122849,0.3448674976825714,0.3341931414341105,0.0,0.0,20522.5,1996.4,9105.1,113783.3
8830,2313601280,0.23813,3.07189,21.37,0.009908,0.017815369434489275,0.0002672305415173391,0.07392013818025589,0.21132251620292664,0.19254143983071295,0.0,0.0,20523.2,1996.4,9105.1,113911.0
8840,2316221440,0.2384,3.13891,22.851,0.0099003,0.017810310993725362,0.0002671546649058804,0.08196032047271729,0.13794070482254028,0.10083166717030241,0.0,0.0,20521.7,1996.4,9105.1,114038.6
8850,2318841600,0.23867,3.05196,20.949,0.0098772,0.017805247514360138,0.00026707871271540207,0.07545772194862366,0.2284528762102127,0.21241821156997565,0.0,0.0,20519.0,1996.4,9105.1,114166.3
8860,2321461760,0.23894,2.99676,19.823,0.0099135,0.01780017900013982,0.0002670026850020973,0.07957161962985992,0.2181236892938614,0.2017325030764873,0.0,0.0,20520.4,1996.4,9105.1,114294.1
8870,2324081920,0.23921,3.05642,21.04,0.0099841,0.017795105454814344,0.00026692658182221515,0.07580239325761795,0.18773527443408966,0.16841424945768765,0.0,0.0,20518.7,1996.4,9105.1,114421.7
8880,2326702080,0.23948,3.09716,21.918,0.0098719,0.017790026882137364,0.0002668504032320604,0.08491696417331696,0.11867526918649673,0.07969386275200092,0.0,0.0,20525.4,1996.4,9105.1,114555.6
8890,2329322240,0.23975,3.13644,22.8,0.0096601,0.017784943285866252,0.00026677414928799376,0.07922141999006271,0.2719666063785553,0.257766635615704,0.0,0.0,20520.7,1996.4,9105.1,114683.3
8900,2331942400,0.24002,3.13025,22.655,0.0098618,0.01777985466976211,0.0002666978200464316,0.08615050464868546,0.13247616589069366,0.08228799476425201,0.0,0.0,20516.8,1996.4,9105.1,114810.9
8910,2334562560,0.24029,3.17306,23.641,0.0100947,0.017774761037589737,0.000266621415563846,0.08016292005777359,0.1410617232322693,0.10024115309685028,0.0,0.0,20524.6,1996.4,9105.1,114938.6
8920,2337182720,0.24056,2.96822,19.268,0.0097646,0.01776966239311766,0.00026654493589676483,0.07926374673843384,0.15527795255184174,0.13010266395205347,0.0,0.0,20530.2,1996.4,9105.1,115066.2
8930,2339802880,0.24083,3.15092,23.126,0.0099774,0.0177645587401181,0.0002664683811017714,0.07917115837335587,0.18627025187015533,0.1642707542732928,0.0,0.0,20519.5,1996.4,9105.1,115194.0
8940,2342423040,0.2411,3.0559,21.026,0.0101398,0.017759450082366984,0.0002663917512355048,0.07815591990947723,0.16365407407283783,0.13913466311982153,0.0,0.0,20517.0,1996.4,9105.1,115321.7
8950,2345043200,0.24137,3.07169,21.37,0.0097183,0.01775433642364396,0.00026631504635465936,0.0767889991402626,0.1759255826473236,0.15540551343794093,0.0,0.0,20517.3,1996.4,9105.1,115449.3
8960,2347663360,0.24164,3.03731,20.646,0.0098074,0.017749217767732355,0.00026623826651598525,0.07170490175485611,0.12059113383293152,0.08563344547811073,0.0,0.0,20516.8,1996.4,9105.1,115577.0
8970,2350283520,0.24191,3.04565,20.815,0.0099723,0.0177440941184192,0.00026616141177628793,0.09078294038772583,0.1830454170703888,0.16164223779685472,0.0,0.0,20528.3,1996.4,9105.1,115704.6
8980,2352903680,0.24218,3.07689,21.481,0.0097341,0.017738965479495227,0.0002660844821924284,0.08517502248287201,0.13937290012836456,0.0979929867609831,0.0,0.0,20524.7,1996.4,9105.1,115832.3
8990,2355523840,0.24245,3.14757,23.049,0.0099516,0.017733831854754845,0.0002660074778213226,0.07929671555757523,0.19868582487106323,0.17822624299458242,0.0,0.0,20535.5,1996.4,9105.1,115960.0
9000,2358144000,0.24272,2.99462,19.783,0.0098093,0.017728693247996172,0.0002659303987199426,0.07538390159606934,0.11800782382488251,0.073642952952257,0.0,0.0,20526.8,1996.4,9105.1,116087.6
9010,2360764160,0.24299,3.04761,20.86,0.0097857,0.017723549663020994,0.0002658532449453149,0.07438813149929047,0.11029314249753952,0.06789983940759439,0.0,0.0,20272.5,1996.4,9105.1,116222.2
9020,2363384320,0.24326,3.20353,24.381,0.0097212,0.017718401103634786,0.00026577601655452176,0.07382832467556,0.11746102571487427,0.07475789806512373,0.0,0.0,20527.0,1996.4,9105.1,116349.8
9030,2366004480,0.24353,3.09521,21.872,0.0100182,0.017713247573646708,0.0002656987136047006,0.08169548213481903,0.20464470982551575,0.18806920515691802,0.0,0.0,20535.4,1996.4,9105.1,116477.4
9040,2368624640,0.2438,3.03517,20.605,0.0096223,0.01770808907686959,0.00026562133615304383,0.07724925130605698,0.12846100330352783,0.08938768598215291,0.0,0.0,20526.3,1996.4,9105.1,116605.0
9050,2371244800,0.24407,3.0643,21.212,0.0097172,0.017702925617119943,0.00026554388425679916,0.08628924190998077,0.17477431893348694,0.15019977175364335,0.0,0.0,20524.7,1996.4,9105.1,116732.7
9060,2373864960,0.24434,3.07634,21.469,0.0097122,0.017697757198217947,0.0002654663579732692,0.0897582396864891,0.13074979186058044,0.07968038555905298,0.0,0.0,20530.2,1996.4,9105.1,116860.2
9070,2376485120,0.24461,3.07827,21.508,0.0098573,0.017692583823987452,0.0002653887573598117,0.07666068524122238,0.2642892897129059,0.2505362592138148,0.0,0.0,20530.1,1996.4,9105.1,116987.9
9080,2379105280,0.24488,3.02543,20.407,0.0095534,0.01768740549825597,0.0002653110824738395,0.08145298063755035,0.21777541935443878,0.1978377074014856,0.0,0.0,20526.6,1996.4,9105.1,117115.5
9090,2381725440,0.24515,3.00743,20.043,0.0095625,0.017682222224854684,0.0002652333333728202,0.077144555747509,0.16293640434741974,0.13522006416638688,0.0,0.0,20524.4,1996.4,9105.1,117243.2
9100,2384345600,0.24542,3.17621,23.717,0.0100316,0.017677034007618428,0.0002651555101142764,0.08624624460935593,0.19744126498699188,0.1798542893286856,0.0,0.0,20530.7,1996.4,9105.1,117370.9
9110,2386965760,0.24569,3.08159,21.586,0.0095321,0.0176718408503857,0.00026507761275578547,0.07639577239751816,0.12099157273769379,0.07917747941035991,0.0,0.0,20534.0,1996.4,9105.1,117498.4
9120,2389585920,0.24595,3.17862,23.77,0.0101995,0.017666642756998658,0.00026499964135497984,0.08043968677520752,0.16154687106609344,0.13106627751932495,0.0,0.0,20524.4,1996.4,9105.1,117626.1
9130,2392206080,0.24622,3.11923,22.402,0.0100568,0.017661439731303102,0.00026492159596954655,0.0826907530426979,0.12430709600448608,0.08465441092538244,0.0,0.0,20530.0,1996.4,9105.1,117759.8
9140,2394826240,0.24649,3.01523,20.201,0.0095239,0.017656231777148482,0.0002648434766572272,0.07803204655647278,0.1605440229177475,0.13411644196574599,0.0,0.0,20524.5,1996.4,9105.1,117887.5
9150,2397446400,0.24676,3.17932,23.792,0.0099798,0.017651018898387903,0.00026476528347581853,0.08029486238956451,0.18610332906246185,0.15903486306040152,0.0,0.0,20527.9,1996.4,9105.1,118015.1
9160,2400066560,0.24703,3.05965,21.111,0.0098501,0.017645801098878103,0.0002646870164831715,0.07361514121294022,0.27442413568496704,0.260312233362033,0.0,0.0,20517.5,1996.4,9105.1,118142.8
9170,2402686720,0.2473,3.02327,20.358,0.0097893,0.017640578382479465,0.00026460867573719195,0.08071460574865341,0.11343498528003693,0.07357790175372533,0.0,0.0,20534.2,1996.4,9105.1,118270.5
9180,2405306880,0.24757,3.06637,21.258,0.0096224,0.017635350753056014,0.0002645302612958402,0.08025532960891724,0.255374938249588,0.24188257799229762,0.0,0.0,20532.9,1996.4,9105.1,118398.0
9190,2407927040,0.24784,3.07029,21.335,0.0099191,0.017630118214475403,0.000264451773217131,0.08081267029047012,0.11306624114513397,0.07114639089729725,0.0,0.0,20536.8,1996.4,9105.1,118525.6
9200,2410547200,0.24811,3.06211,21.171,0.0095025,0.017624880770608923,0.00026437321155913386,0.07907207310199738,0.13591548800468445,0.10304124238249314,0.0,0.0,20540.9,1996.4,9105.1,118653.1
9210,2413167360,0.24838,3.09158,21.8,0.0096922,0.01761963842533149,0.00026429457637997233,0.08255225419998169,0.17325793206691742,0.15134832123938727,0.0,0.0,20522.6,1996.4,9105.1,118780.8
9220,2415787520,0.24865,3.03092,20.514,0.0097875,0.017614391182521644,0.0002642158677378247,0.07963138073682785,0.16385433077812195,0.12840783496247962,0.0,0.0,20533.1,1996.4,9105.1,118908.5
9230,2418407680,0.24892,3.09384,21.848,0.009757,0.01760913904606156,0.0002641370856909234,0.07985963672399521,0.16862577199935913,0.14312057815144308,0.0,0.0,20533.8,1996.4,9105.1,119036.0
9240,2421027840,0.24919,3.00661,20.022,0.0097929,0.017603882019837015,0.00026405823029755523,0.07775808870792389,0.1326758712530136,0.1006348078932311,0.0,0.0,20524.7,1996.4,9105.1,119163.7
9250,2423648000,0.24946,2.94219,18.776,0.0096095,0.017598620107737425,0.00026397930161606135,0.08956287801265717,0.1702328771352768,0.1418799706774258,0.0,0.0,20528.0,1996.4,9105.1,119291.2
9260,2426268160,0.24973,3.0618,21.16,0.009691,0.017593353313655802,0.00026390029970483703,0.07546374201774597,0.16734826564788818,0.1415409570887019,0.0,0.0,20544.3,1996.4,9105.1,119425.9
9270,2428888320,0.25,3.08415,21.635,0.0098468,0.01758808164148878,0.0002638212246223317,0.07654659450054169,0.16498078405857086,0.13146011308424443,0.0,0.0,20541.7,1996.4,9105.1,119553.4
9280,2431508480,0.25027,3.04263,20.757,0.009733,0.017582805095136603,0.00026374207642704907,0.07565157860517502,0.1467314213514328,0.11763235037918932,0.0,0.0,20528.8,1996.4,9105.1,119681.1
9290,2434128640,0.25054,3.07613,21.468,0.0095525,0.01757752367850312,0.00026366285517754673,0.07598207145929337,0.11983949691057205,0.06958067198525819,0.0,0.0,20526.4,1996.4,9105.1,119808.6
9300,2436748800,0.25081,3.07647,21.471,0.0097533,0.017572237395495773,0.0002635835609324365,0.08050698786973953,0.3084002733230591,0.2958923004115257,0.0,0.0,20530.3,1996.4,9105.1,119936.3
9310,2439368960,0.25108,3.11675,22.355,0.0096982,0.017566946250025615,0.0002635041937503842,0.07795267552137375,0.15039962530136108,0.11813489596759558,0.0,0.0,20533.8,1996.4,9105.1,120063.9
9320,2441989120,0.25135,3.1331,22.723,0.009739,0.0175616502460073,0.00026342475369010946,0.08299383521080017,0.148005872964859,0.10778799690093542,0.0,0.0,20298.3,1996.4,9105.1,120191.6
9330,2444609280,0.25162,2.96299,19.171,0.0095654,0.017556349387359064,0.00026334524081038596,0.08286646753549576,0.29048317670822144,0.27788097681720403,0.0,0.0,20534.8,1996.4,9105.1,120319.1
9340,2447229440,0.25189,3.02477,20.395,0.0094618,0.01755104367800275,0.0002632656551700412,0.08200628310441971,0.16125231981277466,0.13484516007350827,0.0,0.0,20522.1,1996.4,9105.1,120446.8
9350,2449849600,0.25216,3.04986,20.906,0.0098087,0.017545733121863773,0.0002631859968279566,0.07793939113616943,0.14746132493019104,0.11827696469609178,0.0,0.0,20523.1,1996.4,9105.1,120574.4
9360,2452469760,0.25243,3.05215,20.958,0.0096097,0.01754041772287115,0.0002631062658430672,0.077188640832901,0.13261927664279938,0.09584777758920278,0.0,0.0,20537.2,1996.4,9105.1,120702.0
9370,2455089920,0.2527,2.9735,19.377,0.0094177,0.017535097484957466,0.00026302646227436194,0.08134780824184418,0.21589888632297516,0.2000337634176545,0.0,0.0,20532.2,1996.4,9105.1,120829.7
9380,2457710080,0.25297,3.09221,21.807,0.0099634,0.017529772412058896,0.0002629465861808834,0.07647690922021866,0.1173594668507576,0.07205125440827687,0.0,0.0,20544.2,1996.4,9105.1,120963.3
9390,2460330240,0.25324,3.11051,22.209,0.0100081,0.01752444250811519,0.0002628666376217278,0.07684846967458725,0.13768254220485687,0.10737880200365671,0.0,0.0,20528.0,1996.4,9105.1,121091.0
9400,2462950400,0.25351,2.99804,19.859,0.0093961,0.01751910777706967,0.00026278661665604506,0.11437340825796127,0.26011162996292114,0.24661134591958708,0.0,0.0,20351.2,1996.4,9105.1,121220.1
9410,2465570560,0.25378,3.02283,20.348,0.0098666,0.01751376822286924,0.0002627065233430386,0.08110365271568298,0.2900717258453369,0.2779664024216114,0.0,0.0,20112.1,1996.4,9105.1,121350.1
9420,2468190720,0.25405,3.14632,23.027,0.0096446,0.01750842384946435,0.00026262635774196524,0.08586036413908005,0.14473938941955566,0.12011771960670467,0.0,0.0,20552.9,1996.4,9105.1,121478.2
9430,2470810880,0.25431,3.08457,21.646,0.0097643,0.017503074660809036,0.0002625461199121355,0.07774041593074799,0.1261458545923233,0.08778974093658427,0.0,0.0,20554.6,1996.4,9105.1,121605.8
9440,2473431040,0.25458,3.17051,23.593,0.0095574,0.017497720660860888,0.0002624658099129133,0.0938853919506073,0.2625263035297394,0.244782593653294,0.0,0.0,20549.0,1996.4,9105.1,121733.2
9450,2476051200,0.25485,3.08777,21.715,0.009756,0.01749236185358106,0.00026238542780371586,0.08633294701576233,0.20325051248073578,0.18404162842683847,0.0,0.0,20562.4,1996.4,9105.1,121860.7
9460,2478671360,0.25512,2.99925,19.882,0.0094186,0.01748699824293426,0.00026230497364401387,0.07154914736747742,0.34733468294143677,0.33669766891935704,0.0,0.0,20554.3,1996.4,9105.1,121988.3
9470,2481291520,0.25539,2.9712,19.326,0.009752,0.01748162983288874,0.00026222444749333105,0.08440568298101425,0.2513786554336548,0.2360338010241833,0.0,0.0,20536.6,1996.4,9105.1,122115.7
9480,2483911680,0.25566,3.04455,20.799,0.0096483,0.017476256627416326,0.00026214384941124485,0.07476162910461426,0.12841391563415527,0.098152923752709,0.0,0.0,20517.2,1996.4,9105.1,122243.6
9490,2486531840,0.25593,3.0293,20.489,0.0093895,0.017470878630492365,0.00026206317945738546,0.082614466547966,0.17092616856098175,0.1490835147529629,0.0,0.0,20525.7,1996.4,9105.1,122371.3
9500,2489152000,0.2562,3.09715,21.925,0.0095296,0.017465495846095778,0.00026198243769143666,0.07847967743873596,0.20323064923286438,0.183548258111756,0.0,0.0,20511.8,1996.4,9105.1,122498.9
9510,2491772160,0.25647,2.97345,19.377,0.0093467,0.017460108278208996,0.00026190162417313493,0.08483635634183884,0.12790462374687195,0.10085010810523154,0.0,0.0,20519.5,1996.4,9105.1,122633.7
9520,2494392320,0.25674,3.08486,21.656,0.0095575,0.01745471593081802,0.00026182073896227024,0.07042217999696732,0.19055478274822235,0.16918421099310876,0.0,0.0,20517.5,1996.4,9105.1,122761.4
9530,2497012480,0.25701,3.00107,19.912,0.0097486,0.01744931880791236,0.0002617397821186854,0.08391468971967697,0.12846799194812775,0.08242382022314673,0.0,0.0,20519.4,1996.4,9105.1,122889.1
