step,tokens_seen,epoch_frac,loss,perplexity,z_loss,lr_muon,lr_adamw,grad_norm_muon,grad_norm_adamw,gdn_grad_norm,swa_grad_norm,gqa_grad_norm,tokens_per_sec,gpu_mem_mb,peak_gpu_mem_mb,elapsed_s
22410,5871778560,0.61039,2.85081,17.176,0.0072831,0.008098964020197828,0.0001214844603029674,0.09796275943517685,0.129915252327919,0.09690829987212807,0.0,0.0,22006.9,1996.4,10267.7,281349.0
22420,5874398720,0.61067,2.81053,16.496,0.007423,0.008091564057352691,0.00012137346086029036,0.10779924690723419,0.15399517118930817,0.12562065034592723,0.0,0.0,22008.8,1996.4,10267.7,281468.0
22430,5877018880,0.61094,2.88063,17.692,0.0074855,0.008084166289364909,0.00012126249434047363,0.09900005161762238,0.15025591850280762,0.11487364610957378,0.0,0.0,21998.9,1996.4,10267.7,281586.9
22440,5879639040,0.61121,2.90272,18.089,0.0074373,0.008076770721817225,0.00012115156082725834,0.09882532060146332,0.11961348354816437,0.08174262350634344,0.0,0.0,22014.1,1996.4,10267.7,281705.9
22450,5882259200,0.61148,2.79809,16.296,0.0071948,0.008069377360290711,0.00012104066040436064,0.09096405655145645,0.10809068381786346,0.06711113470240555,0.0,0.0,22006.9,1996.4,10267.7,281824.8
22460,5884879360,0.61176,2.98419,19.621,0.0076088,0.008061986210364787,0.00012092979315547178,0.1071653887629509,0.17937786877155304,0.1562118304830019,0.0,0.0,22003.6,1996.4,10267.7,281943.8
22470,5887499520,0.61203,2.83188,16.853,0.0073181,0.008054597277617204,0.00012081895916425805,0.10434528440237045,0.13552342355251312,0.11061783286324713,0.0,0.0,22013.3,1996.4,10267.7,282062.8
22480,5890119680,0.6123,2.79783,16.292,0.0071276,0.008047210567624028,0.00012070815851436041,0.0864994004368782,0.11482648551464081,0.07735029025220537,0.0,0.0,22009.4,1996.4,10267.7,282181.7
22490,5892739840,0.61257,2.92546,18.503,0.0075091,0.008039826085959661,0.0001205973912893949,0.09686103463172913,0.1439049392938614,0.11833820851970352,0.0,0.0,22008.7,1996.4,10267.7,282300.7
22500,5895360000,0.61285,2.89514,17.951,0.0074714,0.00803244383819682,0.00012048665757295228,0.09712535887956619,0.15983183681964874,0.13356464471612242,0.0,0.0,22010.3,1996.4,10267.7,282419.6
22510,5897980160,0.61312,2.96267,19.206,0.0074627,0.008025063829906528,0.00012037595744859789,0.09930877387523651,0.19040006399154663,0.16243256408186382,0.0,0.0,22014.7,1996.4,10267.7,282545.5
22520,5900600320,0.61339,2.93552,18.688,0.007663,0.008017686066658121,0.0001202652909998718,0.09526679664850235,0.12467603385448456,0.09296838971990004,0.0,0.0,22001.2,1996.4,10267.7,282664.5
22530,5903220480,0.61366,2.91945,18.394,0.0074469,0.008010310554019257,0.00012015465831028885,0.09150673449039459,0.1370735764503479,0.0996059192086836,0.0,0.0,22014.7,1996.4,10267.7,282783.4
22540,5905840640,0.61393,2.9026,18.082,0.0076801,0.00800293729755587,0.00012004405946333804,0.10333257913589478,0.12219115346670151,0.09288641192927671,0.0,0.0,22014.4,1996.4,10267.7,282902.4
22550,5908460800,0.61421,2.84691,17.107,0.0074078,0.00799556630283221,0.00011993349454248313,0.10050094872713089,0.12043478339910507,0.08853574659507507,0.0,0.0,22000.4,1996.4,10267.7,283021.4
22560,5911080960,0.61448,2.86308,17.385,0.0074933,0.007988197575410812,0.00011982296363116216,0.09048853069543839,0.1610550880432129,0.13411761946814368,0.0,0.0,22000.8,1996.4,10267.7,283140.3
22570,5913701120,0.61475,2.98792,19.694,0.0075981,0.007980831120852499,0.00011971246681278746,0.1047087162733078,0.20476792752742767,0.18623853910226015,0.0,0.0,22012.5,1996.4,10267.7,283259.3
22580,5916321280,0.61502,2.87136,17.53,0.0074266,0.007973466944716387,0.0001196020041707458,0.09332652390003204,0.15165935456752777,0.12213398450420584,0.0,0.0,21996.1,1996.4,10267.7,283378.3
22590,5918941440,0.6153,2.96109,19.173,0.0075698,0.00796610505255986,0.00011949157578839789,0.09406109154224396,0.15503451228141785,0.12548637634719484,0.0,0.0,21999.7,1996.4,10267.7,283497.3
22600,5921561600,0.61557,2.86993,17.502,0.0076141,0.007958745449938591,0.00011938118174907885,0.1025453507900238,0.15901093184947968,0.13333910636596275,0.0,0.0,22015.2,1996.4,10267.7,283616.3
22610,5924181760,0.61584,2.85299,17.211,0.0074264,0.007951388142406519,0.00011927082213609778,0.09683654457330704,0.13016438484191895,0.09640783032183081,0.0,0.0,21998.4,1996.4,10267.7,283735.3
22620,5926801920,0.61611,2.88902,17.842,0.0074858,0.007944033135515852,0.00011916049703273775,0.09360449761152267,0.11585921049118042,0.07611868500229861,0.0,0.0,22007.4,1996.4,10267.7,283854.2
22630,5929422080,0.61639,2.97627,19.465,0.007631,0.007936680434817059,0.00011905020652225586,0.09414709359407425,0.1192941963672638,0.07861795750048263,0.0,0.0,22009.3,1996.4,10267.7,283979.3
22640,5932042240,0.61666,2.8309,16.837,0.0073051,0.007929330045858876,0.00011893995068788312,0.09793761372566223,0.15305128693580627,0.12462141430060453,0.0,0.0,21989.3,1996.4,10267.7,284098.3
22650,5934662400,0.61693,2.89833,18.009,0.0074703,0.007921981974188282,0.00011882972961282422,0.09017245471477509,0.12192189693450928,0.08446276885946777,0.0,0.0,22002.9,1996.4,10267.7,284217.2
22660,5937282560,0.6172,2.97399,19.419,0.0077425,0.007914636225350522,0.00011871954338025782,0.09766054898500443,0.12217991799116135,0.0823479906049174,0.0,0.0,22008.3,1996.4,10267.7,284336.2
22670,5939902720,0.61748,2.79559,16.252,0.0073509,0.007907292804889079,0.00011860939207333617,0.09106171876192093,0.11267036199569702,0.07057190330273688,0.0,0.0,22003.5,1996.4,10267.7,284455.2
22680,5942522880,0.61775,2.9263,18.519,0.0074933,0.007899951718345679,0.00011849927577518518,0.10314599424600601,0.12479960173368454,0.09213296108003485,0.0,0.0,22004.2,1996.4,10267.7,284574.2
22690,5945143040,0.61802,2.91095,18.236,0.0075429,0.00789261297126029,0.00011838919456890432,0.11190319806337357,0.1327655017375946,0.11209481066494535,0.0,0.0,22005.0,1996.4,10267.7,284693.2
22700,5947763200,0.61829,2.93949,18.764,0.0075743,0.007885276569171111,0.00011827914853756666,0.09581926465034485,0.15511827170848846,0.125868562685625,0.0,0.0,21997.1,1996.4,10267.7,284812.1
22710,5950383360,0.61857,2.76693,15.797,0.0071366,0.007877942517614575,0.00011816913776421863,0.09833357483148575,0.12132924795150757,0.08593039900256082,0.0,0.0,22008.1,1996.4,10267.7,284931.1
22720,5953003520,0.61884,2.86768,17.467,0.007366,0.007870610822125342,0.0001180591623318801,0.10898751765489578,0.14610841870307922,0.12624202625602857,0.0,0.0,22009.5,1996.4,10267.7,285050.1
22730,5955623680,0.61911,2.93518,18.686,0.0074091,0.00786328148823629,0.00011794922232354432,0.0917968824505806,0.14370828866958618,0.11213698257867238,0.0,0.0,22003.9,1996.4,10267.7,285169.0
22740,5958243840,0.61938,2.8844,17.76,0.007452,0.007855954521478511,0.00011783931782217767,0.10044027119874954,0.18119727075099945,0.16095989295043564,0.0,0.0,22016.2,1996.4,10267.7,285287.9
22750,5960864000,0.61965,2.87063,17.518,0.007415,0.00784862992738132,0.0001177294489107198,0.10073058307170868,0.12651555240154266,0.09888995729155829,0.0,0.0,22014.9,1996.4,10267.7,285406.9
22760,5963484160,0.61993,2.85656,17.274,0.0073285,0.007841307711472244,0.00011761961567208367,0.0941099151968956,0.1238153725862503,0.08987580051665325,0.0,0.0,22037.0,1996.4,10267.7,285533.0
22770,5966104320,0.6202,2.91483,18.306,0.0076152,0.007833987879277002,0.00011750981818915502,0.09520488232374191,0.1479571908712387,0.1216670853523795,0.0,0.0,22030.4,1996.4,10267.7,285651.8
22780,5968724480,0.62047,2.99106,19.757,0.0075475,0.007826670436319518,0.00011740005654479277,0.10249953716993332,0.1262073963880539,0.09151935755671,0.0,0.0,22031.9,1996.4,10267.7,285770.7
22790,5971344640,0.62074,2.92904,18.57,0.0074947,0.007819355388121922,0.00011729033082182883,0.10225006192922592,0.1660645753145218,0.1410121714235947,0.0,0.0,22028.6,1996.4,10267.7,285889.6
22800,5973964800,0.62102,2.89503,17.948,0.0075342,0.007812042740204526,0.00011718064110306788,0.09801316261291504,0.11837809532880783,0.0807782341352715,0.0,0.0,22034.7,1996.4,10267.7,286008.4
22810,5976584960,0.62129,2.83309,16.872,0.0074457,0.00780473249808584,0.00011707098747128759,0.09500589221715927,0.14028391242027283,0.1051893755246465,0.0,0.0,22027.8,1996.4,10267.7,286127.3
22820,5979205120,0.62156,2.94965,18.954,0.0076422,0.007797424667282551,0.00011696137000923825,0.1029161736369133,0.14644140005111694,0.11559602068366555,0.0,0.0,22019.0,1996.4,10267.7,286246.1
22830,5981825280,0.62183,2.9864,19.664,0.0076218,0.007790119253309524,0.00011685178879964286,0.11130621284246445,0.1789461076259613,0.1586603023520543,0.0,0.0,22023.8,1996.4,10267.7,286365.0
22840,5984445440,0.62211,2.94118,18.795,0.0075681,0.007782816261679817,0.00011674224392519725,0.09843482822179794,0.11632610857486725,0.07772940783797394,0.0,0.0,22036.5,1996.4,10267.7,286483.9
22850,5987065600,0.62238,2.96447,19.24,0.0074839,0.007775515697904638,0.00011663273546856955,0.11450791358947754,0.13130605220794678,0.09877753016570559,0.0,0.0,22024.3,1996.4,10267.7,286602.7
22860,5989685760,0.62265,2.87919,17.668,0.0074351,0.007768217567493376,0.00011652326351240063,0.09666991233825684,0.1190294399857521,0.08785122993935661,0.0,0.0,22029.8,1996.4,10267.7,286721.6
22870,5992305920,0.62292,2.9569,19.095,0.0074851,0.007760921875953584,0.00011641382813930374,0.09534495323896408,0.11960577219724655,0.07975290002052483,0.0,0.0,22035.5,1996.4,10267.7,286840.4
22880,5994926080,0.6232,2.82758,16.779,0.0074534,0.007753628628790965,0.00011630442943186446,0.10014721751213074,0.1446119248867035,0.12017702057659117,0.0,0.0,22002.3,1996.4,10267.7,286965.5
22890,5997546240,0.62347,2.93959,18.768,0.0074154,0.007746337831509387,0.00011619506747264079,0.09666114300489426,0.12650585174560547,0.09575964695666385,0.0,0.0,22015.5,1996.4,10267.7,287084.4
22900,6000166400,0.62374,2.92906,18.569,0.0075811,0.007739049489610865,0.00011608574234416297,0.0998612716794014,0.1458296775817871,0.11606181457728387,0.0,0.0,22012.0,1996.4,10267.7,287203.4
22910,6002786560,0.62401,2.87342,17.567,0.0074275,0.007731763608595564,0.00011597645412893343,0.09685441106557846,0.13264453411102295,0.10048800147068314,0.0,0.0,22001.6,1996.4,10267.7,287322.3
22920,6005406720,0.62429,2.91402,18.291,0.0076234,0.007724480193961783,0.00011586720290942672,0.09145338833332062,0.15446777641773224,0.1244027204243555,0.0,0.0,22003.7,1996.4,10267.7,287441.3
22930,6008026880,0.62456,2.97256,19.394,0.0075961,0.007717199251205975,0.00011575798876808962,0.10023850202560425,0.12976928055286407,0.0942746778578215,0.0,0.0,22016.1,1996.4,10267.7,287560.4
22940,6010647040,0.62483,2.88305,17.737,0.0074229,0.007709920785822713,0.00011564881178734068,0.10247386991977692,0.17666493356227875,0.15403210423084654,0.0,0.0,22016.4,1996.4,10267.7,287679.3
22950,6013267200,0.6251,2.85948,17.325,0.0073151,0.007702644803304708,0.00011553967204957061,0.09467188268899918,0.1639895737171173,0.13794918093007158,0.0,0.0,22018.7,1996.4,10267.7,287798.2
22960,6015887360,0.62537,2.8952,17.95,0.0076388,0.007695371309142796,0.00011543056963714192,0.09113268554210663,0.16304047405719757,0.13540161438617077,0.0,0.0,22026.8,1996.4,10267.7,287917.1
22970,6018507520,0.62565,2.84968,17.156,0.0073196,0.007688100308825934,0.00011532150463238899,0.106732577085495,0.12126502394676208,0.09276984133103952,0.0,0.0,22012.2,1996.4,10267.7,288036.0
22980,6021127680,0.62592,2.88685,17.802,0.0075174,0.007680831807841196,0.00011521247711761792,0.10814572125673294,0.1445923149585724,0.12115255453706929,0.0,0.0,22014.7,1996.4,10267.7,288154.9
22990,6023747840,0.62619,2.84887,17.139,0.0075033,0.007673565811673777,0.00011510348717510665,0.10017120838165283,0.14074406027793884,0.10290405190390495,0.0,0.0,21841.2,1996.4,10267.7,288275.4
23000,6026368000,0.62646,2.86991,17.504,0.007485,0.007666302325806971,0.00011499453488710456,0.09417945146560669,0.1233135536313057,0.08375071608689032,0.0,0.0,22020.9,1996.4,10267.7,288399.8
23010,6028988160,0.62674,2.96331,19.216,0.0075915,0.007659041355722187,0.0001148856203358328,0.09960731118917465,0.13142427802085876,0.09524758519760726,0.0,0.0,22023.9,1996.4,10267.7,288525.6
23020,6031608320,0.62701,2.87388,17.577,0.0072662,0.007651782906898928,0.0001147767436034839,0.09603553265333176,0.15679116547107697,0.1317712727998701,0.0,0.0,22028.6,1996.4,10267.7,288644.5
23030,6034228480,0.62728,2.91197,18.256,0.0074779,0.007644526984814799,0.00011466790477222198,0.10598891228437424,0.16293272376060486,0.13923029775537937,0.0,0.0,22025.1,1996.4,10267.7,288763.4
23040,6036848640,0.62755,2.91035,18.228,0.0074087,0.0076372735949455,0.00011455910392418248,0.10737381875514984,0.12434680759906769,0.09543322807814256,0.0,0.0,21984.7,1996.4,10267.7,288882.3
23050,6039468800,0.62783,2.80353,16.381,0.0074091,0.0076300227427648125,0.00011445034114147218,0.09672677516937256,0.12800216674804688,0.09317966140116983,0.0,0.0,22029.9,1996.4,10267.7,289001.1
23060,6042088960,0.6281,2.91989,18.402,0.0074313,0.00762277443374461,0.00011434161650616915,0.09269136190414429,0.14892102777957916,0.12023055916289058,0.0,0.0,22016.0,1996.4,10267.7,289120.0
23070,6044709120,0.62837,2.88409,17.754,0.0074709,0.007615528673354846,0.00011423293010032267,0.09765452146530151,0.14189499616622925,0.11444647555943632,0.0,0.0,22027.6,1996.4,10267.7,289238.8
23080,6047329280,0.62864,2.85942,17.322,0.0074395,0.007608285467063545,0.00011412428200595316,0.09750507771968842,0.13770900666713715,0.11016565917887618,0.0,0.0,22031.5,1996.4,10267.7,289357.7
23090,6049949440,0.62892,2.89969,18.032,0.0075228,0.007601044820336807,0.00011401567230505208,0.09797506779432297,0.21446864306926727,0.19346644065052684,0.0,0.0,22022.0,1996.4,10267.7,289476.6
23100,6052569600,0.62919,2.98491,19.636,0.00755,0.007593806738638809,0.00011390710107958212,0.1082417219877243,0.1683409959077835,0.1461443963231903,0.0,0.0,22027.3,1996.4,10267.7,289595.6
23110,6055189760,0.62946,2.95592,19.075,0.0075623,0.007586571227431776,0.00011379856841147662,0.09551415592432022,0.15243351459503174,0.1234475315329324,0.0,0.0,22030.8,1996.4,10267.7,289714.4
23120,6057809920,0.62973,2.89737,17.991,0.0074976,0.007579338292176008,0.00011369007438264011,0.10456130653619766,0.17909099161624908,0.1554167514900989,0.0,0.0,21932.9,1996.4,10267.7,289833.4
23130,6060430080,0.63,2.91017,18.225,0.0073654,0.007572107938329851,0.00011358161907494775,0.10085022449493408,0.12121447175741196,0.08824585173257245,0.0,0.0,22028.1,1996.4,10267.7,289958.4
23140,6063050240,0.63028,2.87112,17.527,0.0073681,0.007564880171349711,0.00011347320257024564,0.09539920091629028,0.14106594026088715,0.11239211780131357,0.0,0.0,21885.1,1996.4,10267.7,290077.3
23150,6065670400,0.63055,3.00315,19.997,0.0075546,0.007557654996690031,0.00011336482495035046,0.11749645322561264,0.17842181026935577,0.16022252484494756,0.0,0.0,22019.8,1996.4,10267.7,290196.2
23160,6068290560,0.63082,2.89861,18.013,0.0074996,0.007550432419803313,0.00011325648629704968,0.09930627048015594,0.19299456477165222,0.17276377365905124,0.0,0.0,22033.6,1996.4,10267.7,290315.1
23170,6070910720,0.63109,2.95121,18.985,0.0075509,0.007543212446140082,0.00011314818669210121,0.09410728514194489,0.11279038339853287,0.07315732161815222,0.0,0.0,22026.1,1996.4,10267.7,290434.0
23180,6073530880,0.63137,2.84298,17.039,0.0074612,0.007535995081148912,0.00011303992621723366,0.09826051443815231,0.17315950989723206,0.14898613168372196,0.0,0.0,22024.3,1996.4,10267.7,290552.8
23190,6076151040,0.63164,2.9096,18.213,0.0074835,0.007528780330276401,0.00011293170495414601,0.0952291414141655,0.13792476058006287,0.10683135503966258,0.0,0.0,22023.3,1996.4,10267.7,290671.7
23200,6078771200,0.63191,2.87628,17.618,0.007369,0.007521568198967177,0.00011282352298450764,0.09545886516571045,0.152571439743042,0.12627638610685893,0.0,0.0,22036.1,1996.4,10267.7,290790.5
23210,6081391360,0.63218,2.99588,19.851,0.0076128,0.007514358692663888,0.0001127153803899583,0.10469880700111389,0.16401489078998566,0.1401527131234841,0.0,0.0,22025.7,1996.4,10267.7,290909.4
23220,6084011520,0.63246,2.90457,18.12,0.00753,0.007507151816807203,0.00011260727725210803,0.10160619765520096,0.1484249234199524,0.12262118915838922,0.0,0.0,22027.5,1996.4,10267.7,291028.3
23230,6086631680,0.63273,2.77803,15.972,0.007162,0.007499947576835808,0.00011249921365253712,0.09901325404644012,0.14604084193706512,0.12033974564752417,0.0,0.0,22030.5,1996.4,10267.7,291147.1
23240,6089251840,0.633,2.94084,18.789,0.0075887,0.007492745978186399,0.00011239118967279597,0.0912051796913147,0.15436458587646484,0.1259442358410147,0.0,0.0,22017.3,1996.4,10267.7,291266.0
23250,6091872000,0.63327,2.84073,17.003,0.0073641,0.007485547026293673,0.00011228320539440508,0.09409701079130173,0.1369815468788147,0.10611416119385057,0.0,0.0,22026.9,1996.4,10267.7,291384.9
23260,6094492160,0.63355,2.94909,18.944,0.0075969,0.007478350726590339,0.00011217526089885508,0.1059846356511116,0.12889401614665985,0.09782348676094578,0.0,0.0,22028.7,1996.4,10267.7,291510.6
23270,6097112320,0.63382,2.97716,19.48,0.0077742,0.007471157084507098,0.00011206735626760646,0.10122336447238922,0.15446004271507263,0.13033771271149971,0.0,0.0,22026.6,1996.4,10267.7,291629.5
23280,6099732480,0.63409,2.85033,17.167,0.0073358,0.007463966105472648,0.00011195949158208971,0.11189169436693192,0.1326143741607666,0.10876679827935554,0.0,0.0,22028.9,1996.4,10267.7,291748.3
23290,6102352640,0.63436,2.94812,18.926,0.0075722,0.007456777794913676,0.00011185166692370513,0.10024867206811905,0.16586050391197205,0.1391123097639133,0.0,0.0,22029.2,1996.4,10267.7,291867.2
23300,6104972800,0.63464,2.8148,16.568,0.0073336,0.007449592158254857,0.00011174388237382283,0.09084705263376236,0.1573953628540039,0.1269215259036442,0.0,0.0,22021.5,1996.4,10267.7,291986.0
23310,6107592960,0.63491,2.92162,18.435,0.007391,0.007442409200918843,0.00011163613801378263,0.13184814155101776,0.19652757048606873,0.18204671401581787,0.0,0.0,22027.4,1996.4,10267.7,292104.9
23320,6110213120,0.63518,2.84344,17.048,0.0073975,0.0074352289283262695,0.00011152843392489403,0.10315858572721481,0.12714798748493195,0.09821086378931629,0.0,0.0,22032.7,1996.4,10267.7,292223.7
23330,6112833280,0.63545,2.94131,18.8,0.0074555,0.007428051345895752,0.00011142077018843628,0.10447390377521515,0.15765927731990814,0.13468670724226234,0.0,0.0,22026.6,1996.4,10267.7,292342.6
23340,6115453440,0.63572,2.84253,17.031,0.0074798,0.0074208764590438575,0.00011131314688565785,0.10203864425420761,0.11932023614645004,0.0840721204446288,0.0,0.0,22029.3,1996.4,10267.7,292461.5
23350,6118073600,0.636,2.95754,19.109,0.0074085,0.0074137042731851335,0.00011120556409777698,0.09674596786499023,0.12318363785743713,0.08907102240220138,0.0,0.0,22032.1,1996.4,10267.7,292580.5
23360,6120693760,0.63627,2.88278,17.73,0.0075393,0.007406534793732089,0.00011109802190598133,0.09105441719293594,0.13603664934635162,0.10354658813658467,0.0,0.0,22016.6,1996.4,10267.7,292699.3
23370,6123313920,0.63654,2.82762,16.784,0.0072233,0.007399368026095179,0.00011099052039142767,0.09507749229669571,0.14298665523529053,0.11497572062211249,0.0,0.0,22022.5,1996.4,10267.7,292818.2
23380,6125934080,0.63681,2.88332,17.739,0.0075697,0.007392203975682827,0.0001108830596352424,0.09687228500843048,0.15970301628112793,0.12967996236439971,0.0,0.0,22036.0,1996.4,10267.7,292943.1
23390,6128554240,0.63709,2.91154,18.25,0.0074022,0.007385042647901401,0.000110775639718521,0.09963807463645935,0.20444746315479279,0.18223315478362925,0.0,0.0,22023.9,1996.4,10267.7,293062.0
23400,6131174400,0.63736,2.87388,17.576,0.0073186,0.0073778840481552015,0.00011066826072232801,0.103934645652771,0.14282678067684174,0.11389019122867727,0.0,0.0,22029.7,1996.4,10267.7,293180.8
23410,6133794560,0.63763,2.90441,18.12,0.0074049,0.007370728181846489,0.00011056092272769732,0.09976967424154282,0.13296183943748474,0.10417648729246043,0.0,0.0,22034.1,1996.4,10267.7,293299.7
23420,6136414720,0.6379,2.85773,17.292,0.0075068,0.007363575054375453,0.00011045362581563179,0.09360896795988083,0.18855831027030945,0.16666591230700975,0.0,0.0,22023.2,1996.4,10267.7,293418.5
23430,6139034880,0.63818,2.9285,18.558,0.0075826,0.007356424671140214,0.0001103463700671032,0.09956717491149902,0.1294691562652588,0.09470078208339286,0.0,0.0,22036.1,1996.4,10267.7,293537.3
23440,6141655040,0.63845,2.8747,17.589,0.0074067,0.007349277037536826,0.00011023915556305238,0.09789016097784042,0.14051783084869385,0.10760307569148533,0.0,0.0,22026.1,1996.4,10267.7,293656.2
23450,6144275200,0.63872,2.91904,18.385,0.0075039,0.00734213215895926,0.00011013198238438889,0.10371555387973785,0.17969831824302673,0.15759385043556148,0.0,0.0,21933.0,1996.4,10267.7,293775.1
23460,6146895360,0.63899,2.7947,16.237,0.0073754,0.007334990040799421,0.0001100248506119913,0.10021864622831345,0.13255572319030762,0.10015593455814709,0.0,0.0,22030.6,1996.4,10267.7,293894.0
23470,6149515520,0.63927,2.84361,17.05,0.0074529,0.007327850688447122,0.00010991776032670681,0.09904079139232635,0.1199275329709053,0.08540366790613918,0.0,0.0,22031.2,1996.4,10267.7,294013.0
23480,6152135680,0.63954,2.85986,17.332,0.0073109,0.007320714107290087,0.0001098107116093513,0.10086149722337723,0.15022696554660797,0.12511963368538062,0.0,0.0,22022.5,1996.4,10267.7,294131.8
23490,6154755840,0.63981,2.91782,18.363,0.0074669,0.007313580302713954,0.00010970370454070929,0.09510807693004608,0.14390252530574799,0.11214365836433433,0.0,0.0,22026.0,1996.4,10267.7,294250.7
23500,6157376000,0.64008,2.88988,17.859,0.0073563,0.007306449280102267,0.000109596739201534,0.0964636355638504,0.11875631660223007,0.0768982475539093,0.0,0.0,22024.1,1996.4,10267.7,294369.6
23510,6159996160,0.64036,2.87634,17.617,0.0074983,0.007299321044836462,0.00010948981567254692,0.10080523043870926,0.18205294013023376,0.16070108819619006,0.0,0.0,22023.9,1996.4,10267.7,294495.3
23520,6162616320,0.64063,2.95782,19.113,0.0074441,0.007292195602295879,0.00010938293403443818,0.10338735580444336,0.21786682307720184,0.19820701064111934,0.0,0.0,22002.1,1996.4,10267.7,294614.2
23530,6165236480,0.6409,2.84116,17.012,0.0072491,0.00728507295785775,0.00010927609436786624,0.10053656250238419,0.15475857257843018,0.1302369182717726,0.0,0.0,21947.4,1996.4,10267.7,294733.2
23540,6167856640,0.64117,2.7773,15.961,0.0071527,0.007277953116897191,0.00010916929675345786,0.09451562911272049,0.12518730759620667,0.09303239835391389,0.0,0.0,22024.4,1996.4,10267.7,294852.0
23550,6170476800,0.64144,2.81804,16.622,0.0072822,0.007270836084787207,0.00010906254127180809,0.09744556248188019,0.149140864610672,0.1236479539498478,0.0,0.0,22027.7,1996.4,10267.7,294970.9
23560,6173096960,0.64172,2.84373,17.056,0.0072187,0.007263721866898683,0.00010895582800348022,0.0976310521364212,0.14780355989933014,0.12138181005688296,0.0,0.0,22026.6,1996.4,10267.7,295089.8
23570,6175717120,0.64199,2.87814,17.651,0.00736,0.007256610468600373,0.00010884915702900559,0.0967245027422905,0.1332726776599884,0.10120169740002366,0.0,0.0,22019.7,1996.4,10267.7,295208.6
23580,6178337280,0.64226,2.93827,18.742,0.0074913,0.007249501895258912,0.00010874252842888367,0.09326072782278061,0.14471007883548737,0.11376521602110165,0.0,0.0,21927.8,1996.4,10267.7,295327.5
23590,6180957440,0.64253,2.93695,18.713,0.0077275,0.007242396152238804,0.00010863594228358205,0.10500796139240265,0.12812462449073792,0.09486273248968431,0.0,0.0,22029.6,1996.4,10267.7,295446.4
23600,6183577600,0.64281,2.92322,18.46,0.007606,0.007235293244902403,0.00010852939867353604,0.10579662770032883,0.1409691870212555,0.11521596985955046,0.0,0.0,22020.6,1996.4,10267.7,295565.3
23610,6186197760,0.64308,2.93467,18.673,0.0075702,0.007228193178609945,0.00010842289767914917,0.10043708980083466,0.1606336086988449,0.13606502342075585,0.0,0.0,22027.6,1996.4,10267.7,295684.1
23620,6188817920,0.64335,3.02016,20.341,0.0075291,0.007221095958719503,0.00010831643938079254,0.10368196666240692,0.13620525598526,0.10906382187046011,0.0,0.0,22035.6,1996.4,10267.7,295803.0
23630,6191438080,0.64362,2.8446,17.067,0.0074806,0.0072140015905870075,0.00010821002385880509,0.10388205945491791,0.18007683753967285,0.16172404703574,0.0,0.0,22025.8,1996.4,10267.7,295927.9
23640,6194058240,0.6439,2.90565,18.146,0.0072094,0.007206910079566245,0.00010810365119349365,0.09261047840118408,0.14175093173980713,0.1123249386494585,0.0,0.0,22029.9,1996.4,10267.7,296046.7
23650,6196678400,0.64417,3.02898,20.517,0.0077176,0.0071998214310088375,0.00010799732146513255,0.09806458652019501,0.1251705139875412,0.08644937912628027,0.0,0.0,22038.9,1996.4,10267.7,296165.6
23660,6199298560,0.64444,2.79735,16.285,0.0071217,0.00719273565026424,0.00010789103475396358,0.10016321390867233,0.12136410921812057,0.09180143848296052,0.0,0.0,22026.0,1996.4,10267.7,296284.4
23670,6201918720,0.64471,2.94556,18.878,0.0075459,0.007185652742679762,0.00010778479114019643,0.10989183187484741,0.16695325076580048,0.13974589764385487,0.0,0.0,22028.8,1996.4,10267.7,296403.2
23680,6204538880,0.64499,2.9484,18.934,0.0074414,0.007178572713600533,0.00010767859070400799,0.10334093123674393,0.12375970929861069,0.08770603727643729,0.0,0.0,22033.5,1996.4,10267.7,296522.2
23690,6207159040,0.64526,2.8296,16.815,0.0073502,0.0071714955683695085,0.0001075724335255426,0.09676361083984375,0.12771926820278168,0.0895792711486548,0.0,0.0,22021.1,1996.4,10267.7,296641.1
23700,6209779200,0.64553,2.88244,17.727,0.0073352,0.007164421312327476,0.00010746631968491213,0.09394057095050812,0.1293381005525589,0.09473944461221091,0.0,0.0,22027.4,1996.4,10267.7,296760.1
23710,6212399360,0.6458,2.92744,18.54,0.007533,0.0071573499508130346,0.00010736024926219551,0.10345698148012161,0.15464238822460175,0.12831693209472694,0.0,0.0,22028.2,1996.4,10267.7,296878.9
23720,6215019520,0.64608,2.84806,17.127,0.0074114,0.007150281489162598,0.00010725422233743896,0.09845341742038727,0.18331606686115265,0.16260350314040034,0.0,0.0,22024.0,1996.4,10267.7,296997.8
23730,6217639680,0.64635,3.00398,20.014,0.0075378,0.007143215932710405,0.00010714823899065607,0.09382876753807068,0.12253877520561218,0.08201696734201155,0.0,0.0,22030.7,1996.4,10267.7,297116.6
23740,6220259840,0.64662,3.03302,20.6,0.0077408,0.007136153286788487,0.0001070422993018273,0.1027064248919487,0.15059229731559753,0.1189066363068227,0.0,0.0,22028.4,1996.4,10267.7,297235.4
23750,6222880000,0.64689,2.84761,17.12,0.0073603,0.007129093556726684,0.00010693640335090025,0.09834776073694229,0.1184125617146492,0.08168209035194822,0.0,0.0,22026.3,1996.4,10267.7,297354.3
23760,6225500160,0.64716,2.83376,16.884,0.0073842,0.00712203674785264,0.0001068305512177896,0.10171244293451309,0.12428177148103714,0.09144993183524157,0.0,0.0,22028.8,1996.4,10267.7,297480.0
