step,tokens_seen,epoch_frac,loss,perplexity,z_loss,lr_muon,lr_adamw,grad_norm_muon,grad_norm_adamw,gdn_grad_norm,swa_grad_norm,gqa_grad_norm,tokens_per_sec,gpu_mem_mb,peak_gpu_mem_mb,elapsed_s
14040,3678704640,0.37864,3.05992,21.141,0.008691,0.014595547780880331,0.00021893321671320496,0.1040147915482521,0.15719981491565704,0.13561926471060035,0.0,0.0,22041.1,1996.4,10267.7,179959.0
14050,3681324800,0.37891,3.06211,21.197,0.0082545,0.014588449760455325,0.00021882674640682985,0.076731376349926,0.13391847908496857,0.09630823493654782,0.0,0.0,22043.8,1996.4,10267.7,180077.8
14060,3683944960,0.37918,3.08307,21.636,0.0087199,0.0145813490851196,0.00021872023627679397,0.09034301340579987,0.11991313099861145,0.08682622846322688,0.0,0.0,22029.0,1996.4,10267.7,180196.6
14070,3686565120,0.37945,3.02864,20.497,0.0083346,0.014574245760126583,0.00021861368640189871,0.09055566787719727,0.15666262805461884,0.1182775274152773,0.0,0.0,22037.4,1996.4,10267.7,180315.4
14080,3689185280,0.37972,2.87873,17.647,0.0081519,0.014567139790731666,0.00021850709686097494,0.09709742665290833,0.11870671063661575,0.09534171412902236,0.0,0.0,22041.9,1996.4,10267.7,180434.2
14090,3691805440,0.37999,2.9879,19.677,0.0084443,0.014560031182192188,0.0002184004677328828,0.09003010392189026,0.14051541686058044,0.10738785332429152,0.0,0.0,22031.1,1996.4,10267.7,180553.0
14100,3694425600,0.38026,2.94481,18.849,0.0083472,0.014552919939767444,0.00021829379909651164,0.08959714323282242,0.11937382072210312,0.07740699840649114,0.0,0.0,22038.2,1996.4,10267.7,180671.8
14110,3697045760,0.38053,3.02335,20.388,0.0084259,0.014545806068718683,0.00021818709103078022,0.10268017649650574,0.14482739567756653,0.11792309829444285,0.0,0.0,22036.3,1996.4,10267.7,180790.6
14120,3699665920,0.3808,2.81303,16.527,0.0080633,0.014538689574309096,0.00021808034361463642,0.08815128356218338,0.14444471895694733,0.11196241116577665,0.0,0.0,22032.2,1996.4,10267.7,180909.4
14130,3702286080,0.38107,3.01267,20.168,0.0085468,0.014531570461803811,0.00021797355692705715,0.09391577541828156,0.1522841900587082,0.12661125632848774,0.0,0.0,22021.5,1996.4,10267.7,181034.3
14140,3704906240,0.38134,2.94403,18.837,0.0082125,0.014524448736469898,0.00021786673104704844,0.09675024449825287,0.1257449984550476,0.09101585805058665,0.0,0.0,22037.3,1996.4,10267.7,181153.1
14150,3707526400,0.38161,2.99978,19.909,0.0085955,0.014517324403576353,0.00021775986605364526,0.09202735126018524,0.12052164226770401,0.09014544610064185,0.0,0.0,22030.8,1996.4,10267.7,181272.0
14160,3710146560,0.38188,3.02544,20.428,0.0085185,0.014510197468394112,0.00021765296202591166,0.09227541834115982,0.12866021692752838,0.10476590958271378,0.0,0.0,22034.9,1996.4,10267.7,181390.8
14170,3712766720,0.38215,2.89029,17.853,0.0081193,0.014503067936196028,0.0002175460190429404,0.09050821512937546,0.13175195455551147,0.0948031330268028,0.0,0.0,22048.4,1996.4,10267.7,181509.6
14180,3715386880,0.38242,2.97498,19.425,0.0084172,0.014495935812256878,0.00021743903718385313,0.085553377866745,0.13829867541790009,0.10782990695579787,0.0,0.0,22027.7,1996.4,10267.7,181628.4
14190,3718007040,0.38269,2.95189,18.984,0.0082928,0.014488801101853355,0.0002173320165278003,0.09552271664142609,0.13073450326919556,0.09000751056761612,0.0,0.0,22041.8,1996.4,10267.7,181747.2
14200,3720627200,0.38296,3.04005,20.732,0.008363,0.014481663810264065,0.00021722495715396095,0.08342733979225159,0.15568387508392334,0.12807062931827967,0.0,0.0,22040.0,1996.4,10267.7,181866.0
14210,3723247360,0.38323,2.95148,18.976,0.0082966,0.01447452394276953,0.00021711785914154294,0.13160741329193115,0.1988588124513626,0.17513060973301006,0.0,0.0,22029.8,1996.4,10267.7,181984.8
14220,3725867520,0.3835,2.96251,19.184,0.0084173,0.014467381504652172,0.00021701072256978256,0.0846564993262291,0.13589726388454437,0.10516266280412757,0.0,0.0,22039.5,1996.4,10267.7,182103.7
14230,3728487680,0.38376,2.97764,19.477,0.0084222,0.01446023650119632,0.00021690354751794478,0.091103695333004,0.11841972172260284,0.09013451069956283,0.0,0.0,22039.0,1996.4,10267.7,182222.5
14240,3731107840,0.38403,2.94178,18.792,0.0083715,0.014453088937688189,0.0002167963340653228,0.07882700115442276,0.128742977976799,0.09713646557484569,0.0,0.0,22032.5,1996.4,10267.7,182341.2
14250,3733728000,0.3843,2.8953,17.942,0.008166,0.014445938819415898,0.00021668908229123844,0.09102243185043335,0.13809923827648163,0.10079110350737587,0.0,0.0,22027.2,1996.4,10267.7,182460.1
14260,3736348160,0.38457,2.9256,18.498,0.0079625,0.01443878615166946,0.00021658179227504188,0.08042535185813904,0.12500588595867157,0.08555662644134501,0.0,0.0,22045.1,1996.4,10267.7,182585.8
14270,3738968320,0.38484,2.97999,19.524,0.008335,0.014431630939740765,0.00021647446409611145,0.10186891257762909,0.11773209273815155,0.09159313909601624,0.0,0.0,22030.9,1996.4,10267.7,182704.6
14280,3741588480,0.38511,2.9806,19.533,0.0085133,0.014424473188923589,0.0002163670978338538,0.08851292729377747,0.12090542167425156,0.075674480150065,0.0,0.0,22041.0,1996.4,10267.7,182823.4
14290,3744208640,0.38538,2.91086,18.225,0.0080463,0.014417312904513584,0.00021625969356770373,0.08249109983444214,0.14204303920269012,0.11340263835362954,0.0,0.0,22040.0,1996.4,10267.7,182942.3
14300,3746828800,0.38565,3.05425,21.026,0.0085017,0.014410150091808283,0.00021615225137712422,0.09777054935693741,0.13801831007003784,0.10356552889149948,0.0,0.0,22027.7,1996.4,10267.7,183061.0
14310,3749448960,0.38592,3.07841,21.539,0.0085315,0.014402984756107086,0.00021604477134160624,0.09175874292850494,0.11669423431158066,0.07759564197123855,0.0,0.0,22031.1,1996.4,10267.7,183179.8
14320,3752069120,0.38619,2.99813,19.878,0.0085289,0.01439581690271125,0.00021593725354066871,0.09012416005134583,0.13889198005199432,0.10802485796915265,0.0,0.0,22027.9,1996.4,10267.7,183298.7
14330,3754689280,0.38646,3.00178,19.954,0.0083334,0.014388646536923913,0.00021582969805385868,0.07876967638731003,0.12778133153915405,0.09131502218068949,0.0,0.0,22027.2,1996.4,10267.7,183417.5
14340,3757309440,0.38673,2.94347,18.823,0.0083799,0.014381473664050062,0.0002157221049607509,0.08754730224609375,0.13757175207138062,0.11322508961430704,0.0,0.0,22034.6,1996.4,10267.7,183536.3
14350,3759929600,0.387,2.85285,17.196,0.0081659,0.014374298289396532,0.00021561447434094796,0.08582934737205505,0.12130867689847946,0.08796623031884851,0.0,0.0,22032.7,1996.4,10267.7,183655.1
14360,3762549760,0.38727,3.00258,19.965,0.0085865,0.014367120418272025,0.00021550680627408037,0.09423668682575226,0.1369713693857193,0.11235796979462927,0.0,0.0,22027.8,1996.4,10267.7,183773.9
14370,3765169920,0.38754,2.84022,16.98,0.008188,0.014359940055987078,0.00021539910083980614,0.08679497987031937,0.11129042506217957,0.07462756079011923,0.0,0.0,22034.0,1996.4,10267.7,183892.8
14380,3767790080,0.38781,2.93603,18.685,0.0083074,0.014352757207854073,0.00021529135811781106,0.09490223228931427,0.12864427268505096,0.09591279770333241,0.0,0.0,22040.8,1996.4,10267.7,184017.7
14390,3770410240,0.38808,2.92729,18.523,0.0082551,0.01434557187918723,0.00021518357818780842,0.09390166401863098,0.1257612109184265,0.09757481633931589,0.0,0.0,22025.3,1996.4,10267.7,184136.5
14400,3773030400,0.38835,2.95506,19.043,0.0083465,0.014338384075302612,0.00021507576112953918,0.08666764199733734,0.13172367215156555,0.09669235540856666,0.0,0.0,22034.4,1996.4,10267.7,184255.3
14410,3775650560,0.38862,2.86446,17.4,0.0079877,0.01433119380151811,0.00021496790702277163,0.10459551960229874,0.14937378466129303,0.12359231628918402,0.0,0.0,22038.6,1996.4,10267.7,184374.1
14420,3778270720,0.38889,3.05781,21.102,0.008439,0.01432400106315343,0.0002148600159473014,0.08621877431869507,0.14572972059249878,0.1235814552047066,0.0,0.0,22026.3,1996.4,10267.7,184493.0
14430,3780890880,0.38916,3.02914,20.503,0.0085468,0.01431680586553012,0.00021475208798295178,0.08796782046556473,0.15666431188583374,0.13337731285405358,0.0,0.0,22029.8,1996.4,10267.7,184611.8
14440,3783511040,0.38943,2.98039,19.529,0.008492,0.014309608213971542,0.0002146441232095731,0.09732862561941147,0.190293088555336,0.1747920185861894,0.0,0.0,22032.6,1996.4,10267.7,184730.8
14450,3786131200,0.3897,3.02956,20.515,0.0084052,0.01430240811380286,0.0002145361217070429,0.10184857249259949,0.22723127901554108,0.21581269613245274,0.0,0.0,22029.0,1996.4,10267.7,184849.7
14460,3788751360,0.38997,3.03141,20.555,0.0083232,0.014295205570351067,0.00021442808355526596,0.10144495218992233,0.13239678740501404,0.10738231123284447,0.0,0.0,22025.2,1996.4,10267.7,184968.5
14470,3791371520,0.39024,2.98585,19.64,0.0083095,0.01428800058894496,0.00021432000883417438,0.09461517632007599,0.10991641879081726,0.08158881168900195,0.0,0.0,22032.8,1996.4,10267.7,185087.4
14480,3793991680,0.39051,2.85852,17.295,0.0081201,0.014280793174915134,0.000214211897623727,0.08609551936388016,0.14563784003257751,0.10968809754387705,0.0,0.0,22020.4,1996.4,10267.7,185206.2
14490,3796611840,0.39078,3.04409,20.816,0.0083654,0.01427358333359398,0.0002141037500039097,0.09851786494255066,0.1359078735113144,0.11093183567403044,0.0,0.0,22029.2,1996.4,10267.7,185325.0
14500,3799232000,0.39105,3.00779,20.069,0.0086002,0.014266371070315705,0.00021399556605473556,0.08518612384796143,0.11773145943880081,0.08537990464916376,0.0,0.0,22037.4,1996.4,10267.7,185443.9
14510,3801852160,0.39132,2.97639,19.456,0.0082416,0.014259156390416283,0.00021388734585624423,0.09934744983911514,0.1430792510509491,0.10044659716909407,0.0,0.0,22023.3,1996.4,10267.7,185569.6
14520,3804472320,0.39159,2.96542,19.242,0.0083392,0.01425193929923349,0.00021377908948850232,0.09376827627420425,0.1281002014875412,0.10054261804876036,0.0,0.0,22036.9,1996.4,10267.7,185688.4
14530,3807092480,0.39186,3.0732,21.432,0.0082954,0.014244719802106887,0.0002136707970316033,0.08673808723688126,0.11188356578350067,0.0746582823295624,0.0,0.0,22032.6,1996.4,10267.7,185807.2
14540,3809712640,0.39213,2.95314,19.01,0.008163,0.014237497904377807,0.0002135624685656671,0.09094633907079697,0.13092288374900818,0.09617774760107592,0.0,0.0,22026.2,1996.4,10267.7,185926.1
14550,3812332800,0.39239,2.88304,17.726,0.0079899,0.014230273611389364,0.00021345410417084043,0.08566164970397949,0.16489967703819275,0.14369881688099226,0.0,0.0,22041.9,1996.4,10267.7,186044.9
14560,3814952960,0.39266,2.97086,19.347,0.0083342,0.014223046928486444,0.00021334570392729662,0.09605184197425842,0.139973446726799,0.10808244838762583,0.0,0.0,22038.5,1996.4,10267.7,186163.7
14570,3817573120,0.39293,2.92854,18.548,0.0081739,0.0142158178610157,0.00021323726791523548,0.07689051330089569,0.11777789890766144,0.0799366449507935,0.0,0.0,22027.0,1996.4,10267.7,186282.6
14580,3820193280,0.3932,2.90066,18.038,0.0081699,0.014208586414325554,0.00021312879621488326,0.09041178226470947,0.14463146030902863,0.11152170945218436,0.0,0.0,22029.1,1996.4,10267.7,186401.4
14590,3822813440,0.39347,2.96264,19.189,0.0083017,0.014201352593766177,0.00021302028890649263,0.10243874043226242,0.13601908087730408,0.10355952850958659,0.0,0.0,22042.6,1996.4,10267.7,186520.4
14600,3825433600,0.39374,3.11491,22.339,0.0085781,0.01419411640468951,0.0002129117460703426,0.10085760056972504,0.17713329195976257,0.15975311802765682,0.0,0.0,22023.2,1996.4,10267.7,186639.2
14610,3828053760,0.39401,3.07859,21.546,0.0084152,0.014186877852449237,0.0002128031677867385,0.0894651710987091,0.13865819573402405,0.11008828513650902,0.0,0.0,22028.8,1996.4,10267.7,186758.1
14620,3830673920,0.39428,2.97498,19.426,0.0083442,0.014179636942400788,0.0002126945541360118,0.07723922282457352,0.11852439492940903,0.0825496235387802,0.0,0.0,22035.0,1996.4,10267.7,186876.9
14630,3833294080,0.39455,3.03702,20.665,0.0085631,0.014172393679901352,0.00021258590519852025,0.0905914381146431,0.12473654747009277,0.09208723059413375,0.0,0.0,22023.4,1996.4,10267.7,187001.8
14640,3835914240,0.39482,3.04884,20.917,0.0082515,0.014165148070309844,0.00021247722105464763,0.08866576850414276,0.12611226737499237,0.09038240075234857,0.0,0.0,22030.5,1996.4,10267.7,187120.8
14650,3838534400,0.39509,2.83727,16.933,0.0079967,0.014157900118986922,0.0002123685017848038,0.09164143353700638,0.13908490538597107,0.11538489221329881,0.0,0.0,22035.5,1996.4,10267.7,187239.6
14660,3841154560,0.39536,2.97283,19.383,0.0084371,0.014150649831294968,0.0002122597474694245,0.0904325395822525,0.17186753451824188,0.14285831579153271,0.0,0.0,22027.6,1996.4,10267.7,187358.5
14670,3843774720,0.39563,2.87708,17.621,0.0080165,0.014143397212598113,0.00021215095818897167,0.08753661066293716,0.16095618903636932,0.1417155199305557,0.0,0.0,22034.1,1996.4,10267.7,187477.3
14680,3846394880,0.3959,2.99455,19.807,0.0084961,0.01413614226826219,0.0002120421340239328,0.0934937372803688,0.14922939240932465,0.12534350568392655,0.0,0.0,22032.3,1996.4,10267.7,187596.1
14690,3849015040,0.39617,3.13481,22.79,0.0085057,0.014128885003654761,0.0002119332750548214,0.09386786073446274,0.11240660399198532,0.07783653162320939,0.0,0.0,22028.3,1996.4,10267.7,187715.1
14700,3851635200,0.39644,2.95383,19.023,0.0081862,0.014121625424145108,0.0002118243813621766,0.08626366406679153,0.14285917580127716,0.1112543100717145,0.0,0.0,22030.1,1996.4,10267.7,187834.0
14710,3854255360,0.39671,3.08508,21.688,0.0083279,0.014114363535104224,0.00021171545302656335,0.08628946542739868,0.12170575559139252,0.08262942702966591,0.0,0.0,22035.1,1996.4,10267.7,187952.8
14720,3856875520,0.39698,3.1182,22.412,0.0086186,0.014107099341904815,0.0002116064901285722,0.08862282335758209,0.13897530734539032,0.11034429809292204,0.0,0.0,22034.1,1996.4,10267.7,188071.6
14730,3859495680,0.39725,2.86696,17.441,0.0081188,0.014099832849921272,0.00021149749274881907,0.08448628336191177,0.12462171167135239,0.09056522463456848,0.0,0.0,22030.9,1996.4,10267.7,188190.5
14740,3862115840,0.39752,3.01668,20.252,0.0084222,0.014092564064529713,0.0002113884609679457,0.09451597929000854,0.14210525155067444,0.10160688982046637,0.0,0.0,22036.1,1996.4,10267.7,188309.3
14750,3864736000,0.39779,2.92703,18.515,0.00845,0.014085292991107942,0.0002112793948666191,0.0909620076417923,0.11038569360971451,0.08129695276287649,0.0,0.0,22016.8,1996.4,10267.7,188428.2
14760,3867356160,0.39806,2.85462,17.229,0.0080405,0.014078019635035443,0.00021117029452553165,0.09242124110460281,0.1442621350288391,0.12305174852586696,0.0,0.0,22020.9,1996.4,10267.7,188554.2
14770,3869976320,0.39833,2.95163,18.978,0.008353,0.014070744001693414,0.00021106116002540118,0.08940479159355164,0.13521786034107208,0.10717694331880633,0.0,0.0,22031.0,1996.4,10267.7,188673.1
14780,3872596480,0.3986,2.9754,19.434,0.0083592,0.014063466096464718,0.00021095199144697077,0.08729919791221619,0.16115707159042358,0.13635498531703763,0.0,0.0,22012.7,1996.4,10267.7,188792.0
14790,3875216640,0.39887,2.8956,17.948,0.0081341,0.014056185924733908,0.0002108427888710086,0.08698569983243942,0.12280246615409851,0.09363450849030086,0.0,0.0,22021.1,1996.4,10267.7,188910.9
14800,3877836800,0.39914,2.95097,18.968,0.0082133,0.014048903491887211,0.00021073355237830814,0.08782679587602615,0.1564422994852066,0.13347545450059797,0.0,0.0,22030.2,1996.4,10267.7,189029.7
14810,3880456960,0.39941,2.94047,18.772,0.0081045,0.014041618803312523,0.00021062428204968783,0.10194471478462219,0.168400838971138,0.1472221572122229,0.0,0.0,21761.3,1996.4,10267.7,189148.8
14820,3883077120,0.39968,3.08584,21.7,0.0085074,0.014034331864399417,0.00021051497796599123,0.08550790697336197,0.14228281378746033,0.11208195995505907,0.0,0.0,22022.4,1996.4,10267.7,189267.7
14830,3885697280,0.39995,2.94312,18.82,0.0082013,0.014027042680539127,0.00021040564020808686,0.08998042345046997,0.13532906770706177,0.11024683621488197,0.0,0.0,22022.1,1996.4,10267.7,189386.5
14840,3888317440,0.40022,3.04424,20.821,0.0082562,0.014019751257124546,0.00021029626885686817,0.09098296612501144,0.1785944551229477,0.16072400699834766,0.0,0.0,22012.2,1996.4,10267.7,189505.4
14850,3890937600,0.40049,3.03761,20.679,0.0084775,0.014012457599550226,0.00021018686399325336,0.08881088346242905,0.12734626233577728,0.0938443337562049,0.0,0.0,22032.9,1996.4,10267.7,189624.3
14860,3893557760,0.40076,2.92458,18.476,0.0080885,0.014005161713212375,0.0002100774256981856,0.10105159878730774,0.15019001066684723,0.13492431223228907,0.0,0.0,22037.8,1996.4,10267.7,189743.2
14870,3896177920,0.40102,2.95852,19.108,0.0084338,0.013997863603508843,0.0002099679540526326,0.09737037122249603,0.1253368854522705,0.08870408143442628,0.0,0.0,22018.4,1996.4,10267.7,189862.1
14880,3898798080,0.40129,2.93307,18.635,0.0080212,0.013990563275839127,0.0002098584491375869,0.08525671064853668,0.11646534502506256,0.07834104953792854,0.0,0.0,22031.0,1996.4,10267.7,189987.0
14890,3901418240,0.40156,2.98836,19.686,0.0084291,0.013983260735604375,0.0002097489110340656,0.09110105782747269,0.12170778959989548,0.08897860938476632,0.0,0.0,22039.8,1996.4,10267.7,190105.8
14900,3904038400,0.40183,2.83266,16.856,0.00793,0.013975955988207354,0.0002096393398231103,0.08326799422502518,0.1213562861084938,0.09367042489577551,0.0,0.0,22024.7,1996.4,10267.7,190224.7
14910,3906658560,0.4021,3.01312,20.18,0.008441,0.013968649039052481,0.0002095297355857872,0.09640233218669891,0.12098310887813568,0.08996202761011063,0.0,0.0,22030.1,1996.4,10267.7,190343.5
14920,3909278720,0.40237,3.00994,20.12,0.0082108,0.013961339893545786,0.00020942009840318676,0.09218285232782364,0.11197595298290253,0.08215733604231032,0.0,0.0,22035.1,1996.4,10267.7,190462.4
14930,3911898880,0.40264,2.9239,18.461,0.0082232,0.013954028557094942,0.0002093104283564241,0.0788814127445221,0.1211860403418541,0.08622760637797425,0.0,0.0,22031.4,1996.4,10267.7,190581.2
14940,3914519040,0.40291,2.89196,17.886,0.0079281,0.013946715035109228,0.0002092007255266384,0.09412907809019089,0.12922395765781403,0.09776650723112197,0.0,0.0,22036.4,1996.4,10267.7,190700.0
14950,3917139200,0.40318,3.05888,21.125,0.0084141,0.013939399332999544,0.00020909098999499315,0.0901833027601242,0.1541268229484558,0.12125507031217846,0.0,0.0,22035.8,1996.4,10267.7,190818.9
14960,3919759360,0.40345,2.96801,19.296,0.0081205,0.013932081456178412,0.00020898122184267616,0.09569164365530014,0.17035141587257385,0.1492122526822214,0.0,0.0,22024.8,1996.4,10267.7,190937.7
14970,3922379520,0.40372,2.99763,19.87,0.0084018,0.013924761410059945,0.00020887142115089916,0.08420158177614212,0.13283225893974304,0.09692522672363724,0.0,0.0,22033.1,1996.4,10267.7,191056.5
14980,3924999680,0.40399,2.92172,18.424,0.0080625,0.013917439200059882,0.0002087615880008982,0.08570422977209091,0.10794540494680405,0.07255448745277142,0.0,0.0,22038.5,1996.4,10267.7,191175.4
14990,3927619840,0.40426,2.984,19.603,0.0083078,0.013910114831595542,0.0002086517224739331,0.09547750651836395,0.12344348430633545,0.08808148914092402,0.0,0.0,22027.3,1996.4,10267.7,191294.2
15000,3930240000,0.40453,2.97304,19.395,0.0080109,0.013902788310085859,0.00020854182465128787,0.08256858587265015,0.11431127041578293,0.07810250036235135,0.0,0.0,22027.0,1996.4,10267.7,191413.1
15010,3932860160,0.4048,2.86677,17.438,0.0081453,0.013895459640951346,0.00020843189461427017,0.08508157730102539,0.15193593502044678,0.12773651507517447,0.0,0.0,21976.7,1996.4,10267.7,191538.9
15020,3935480320,0.40507,2.98385,19.604,0.0081283,0.013888128829614115,0.00020832193244421171,0.1004612147808075,0.15732704102993011,0.13078003899760987,0.0,0.0,22017.8,1996.4,10267.7,191657.9
15030,3938100480,0.40534,2.86363,17.389,0.0077909,0.01388079588149786,0.0002082119382224679,0.08137796819210052,0.15714241564273834,0.13620176182700175,0.0,0.0,22022.5,1996.4,10267.7,191776.8
15040,3940720640,0.40561,2.87679,17.615,0.0080584,0.013873460802027853,0.00020810191203041777,0.08568134158849716,0.15712693333625793,0.13092557627384904,0.0,0.0,22032.2,1996.4,10267.7,191895.6
15050,3943340800,0.40588,2.96143,19.167,0.008255,0.013866123596630942,0.0002079918539494641,0.08780086040496826,0.12789097428321838,0.09785524883990382,0.0,0.0,22018.3,1996.4,10267.7,192014.5
15060,3945960960,0.40615,2.97191,19.368,0.0082959,0.013858784270735554,0.00020788176406103328,0.10350776463747025,0.14884789288043976,0.12645626188561576,0.0,0.0,22026.6,1996.4,10267.7,192133.4
15070,3948581120,0.40642,2.86095,17.337,0.0081069,0.013851442829771684,0.00020777164244657523,0.10443372279405594,0.1773713082075119,0.15667159431376063,0.0,0.0,22029.5,1996.4,10267.7,192252.3
15080,3951201280,0.40669,3.00243,19.966,0.008383,0.01384409927917088,0.00020766148918756317,0.09959276020526886,0.11818018555641174,0.09030096986081808,0.0,0.0,22023.2,1996.4,10267.7,192371.1
15090,3953821440,0.40696,3.12262,22.517,0.0083253,0.013836753624366269,0.000207551304365494,0.09781398624181747,0.1682276576757431,0.14515782376598219,0.0,0.0,22022.7,1996.4,10267.7,192490.0
15100,3956441600,0.40723,2.9887,19.694,0.0083902,0.013829405870792523,0.0002074410880618878,0.10148202627897263,0.1189468577504158,0.09119513763082139,0.0,0.0,22026.0,1996.4,10267.7,192608.9
15110,3959061760,0.4075,2.88779,17.809,0.0080672,0.013822056023885865,0.00020733084035828796,0.08635491877794266,0.12579815089702606,0.09584827020959369,0.0,0.0,22017.8,1996.4,10267.7,192727.8
15120,3961681920,0.40777,2.9579,19.098,0.0083333,0.013814704089084083,0.0002072205613362612,0.08258683979511261,0.13104857504367828,0.09810761300649205,0.0,0.0,22023.1,1996.4,10267.7,192846.7
15130,3964302080,0.40804,2.934,18.648,0.0082649,0.013807350071826483,0.00020711025107739722,0.08923444896936417,0.19990167021751404,0.1816924310453295,0.0,0.0,22032.0,1996.4,10267.7,192971.7
15140,3966922240,0.40831,2.87114,17.515,0.0080674,0.013799993977553937,0.00020699990966330904,0.09049772471189499,0.1315741240978241,0.10191723953961579,0.0,0.0,22012.5,1996.4,10267.7,193090.7
15150,3969542400,0.40858,2.93171,18.608,0.008126,0.013792635811708845,0.00020688953717563265,0.0907861515879631,0.11552862823009491,0.07939627075642752,0.0,0.0,22019.1,1996.4,10267.7,193209.6
15160,3972162560,0.40885,3.04338,20.803,0.0082885,0.013785275579735133,0.00020677913369602697,0.110379159450531,0.14597031474113464,0.12290060218113445,0.0,0.0,22027.5,1996.4,10267.7,193328.5
15170,3974782720,0.40912,2.97694,19.466,0.0082548,0.013777913287078258,0.00020666869930617386,0.08975936472415924,0.14142918586730957,0.10975303777936239,0.0,0.0,22013.0,1996.4,10267.7,193447.4
15180,3977402880,0.40939,3.00329,19.985,0.0083341,0.01377054893918521,0.00020655823408777813,0.09861484169960022,0.13740263879299164,0.111652443247511,0.0,0.0,22022.4,1996.4,10267.7,193566.3
15190,3980023040,0.40965,2.97226,19.38,0.0080272,0.013763182541504495,0.00020644773812256742,0.09614630043506622,0.14899666607379913,0.1264312605994327,0.0,0.0,22028.2,1996.4,10267.7,193685.2
15200,3982643200,0.40992,2.9614,19.166,0.0082643,0.013755814099486128,0.0002063372114922919,0.08371612429618835,0.12207853049039841,0.088189992583681,0.0,0.0,22019.9,1996.4,10267.7,193804.0
15210,3985263360,0.41019,2.91219,18.246,0.0082472,0.013748443618581647,0.00020622665427872468,0.10115603357553482,0.186057448387146,0.16530933409013246,0.0,0.0,22025.4,1996.4,10267.7,193922.9
15220,3987883520,0.41046,2.99892,19.901,0.0081454,0.013741071104244097,0.00020611606656366143,0.08614304661750793,0.15725800395011902,0.1324209895617572,0.0,0.0,22020.7,1996.4,10267.7,194041.8
15230,3990503680,0.41073,2.95347,19.015,0.0082431,0.01373369656192802,0.00020600544842892026,0.08651420474052429,0.14109142124652863,0.10493413485413547,0.0,0.0,22015.3,1996.4,10267.7,194160.7
15240,3993123840,0.411,2.8934,17.906,0.008256,0.013726319997089466,0.00020589479995634195,0.08815846592187881,0.12969785928726196,0.10455945872058389,0.0,0.0,22018.8,1996.4,10267.7,194279.6
15250,3995744000,0.41127,2.9588,19.119,0.0081434,0.013718941415185974,0.0002057841212277896,0.09097585082054138,0.13532604277133942,0.10475296422528745,0.0,0.0,22023.9,1996.4,10267.7,194398.5
15260,3998364160,0.41154,2.90432,18.107,0.0080001,0.013711560821676589,0.00020567341232514882,0.08502675592899323,0.13451173901557922,0.10214326246982343,0.0,0.0,22027.4,1996.4,10267.7,194524.2
15270,4000984320,0.41181,2.99178,19.758,0.0082093,0.013704178222021825,0.00020556267333032737,0.0873788595199585,0.12739059329032898,0.09660839542669857,0.0,0.0,22026.9,1996.4,10267.7,194643.1
15280,4003604480,0.41208,2.95122,18.974,0.0081667,0.013696793621683698,0.00020545190432525546,0.08975355327129364,0.11129903793334961,0.07777028179392448,0.0,0.0,22021.3,1996.4,10267.7,194761.9
15290,4006224640,0.41235,3.00008,19.922,0.0082529,0.013689407026125696,0.0002053411053918854,0.09039624035358429,0.12277402728796005,0.0925405389539223,0.0,0.0,22019.9,1996.4,10267.7,194880.8
15300,4008844800,0.41262,3.01814,20.284,0.0083008,0.01368201844081278,0.0002052302766121917,0.09542735666036606,0.12222696095705032,0.09385649156391108,0.0,0.0,22025.0,1996.4,10267.7,194999.7
15310,4011464960,0.41289,2.8492,17.135,0.0080618,0.013674627871211388,0.0002051194180681708,0.08188586682081223,0.11481031775474548,0.07648698225743522,0.0,0.0,22024.3,1996.4,10267.7,195118.6
15320,4014085120,0.41316,2.93076,18.589,0.0081715,0.013667235322789423,0.00020500852984184134,0.08511032909154892,0.1332576423883438,0.10772921015650473,0.0,0.0,22023.7,1996.4,10267.7,195237.4
15330,4016705280,0.41343,2.96145,19.171,0.008061,0.013659840801016261,0.0002048976120152439,0.09005507826805115,0.13832436501979828,0.10161119936627121,0.0,0.0,22025.8,1996.4,10267.7,195356.3
15340,4019325440,0.4137,2.87517,17.589,0.0079118,0.013652444311362729,0.0002047866646704409,0.09136379510164261,0.14727655053138733,0.12819177908777615,0.0,0.0,22028.5,1996.4,10267.7,195475.3
15350,4021945600,0.41397,2.9775,19.478,0.0082348,0.013645045859301102,0.0002046756878895165,0.10733690857887268,0.1906232386827469,0.1643027074645781,0.0,0.0,22023.4,1996.4,10267.7,195594.1
15360,4024565760,0.41424,3.0255,20.436,0.0081949,0.01363764545030513,0.0002045646817545769,0.08657863736152649,0.11776484549045563,0.08411053443819357,0.0,0.0,22030.1,1996.4,10267.7,195713.0
15370,4027185920,0.41451,2.99024,19.729,0.00815,0.013630243089849994,0.0002044536463477499,0.09202767163515091,0.1233208179473877,0.08657291708621574,0.0,0.0,22030.2,1996.4,10267.7,195831.9
15380,4029806080,0.41478,2.88755,17.807,0.0079617,0.013622838783412314,0.0002043425817511847,0.0855100229382515,0.12207823246717453,0.09363344810189879,0.0,0.0,22015.0,1996.4,10267.7,195956.8
15390,4032426240,0.41505,2.89702,17.974,0.0080861,0.013615432536470169,0.0002042314880470525,0.08814959973096848,0.1366104781627655,0.09578632295795578,0.0,0.0,22022.0,1996.4,10267.7,196075.7
