step,tokens_seen,epoch_frac,loss,perplexity,z_loss,lr_muon,lr_adamw,grad_norm_muon,grad_norm_adamw,gdn_grad_norm,swa_grad_norm,gqa_grad_norm,tokens_per_sec,gpu_mem_mb,peak_gpu_mem_mb,elapsed_s
8290,2172112640,0.22357,2.99375,19.762,0.0099992,0.018080940551878918,0.0002712141082781837,0.08614756911993027,0.12727244198322296,0.09681643699636057,0.0,0.0,19421.2,1996.4,9114.0,106631.1
8300,2174732800,0.22384,3.07417,21.414,0.0101308,0.018076159654365962,0.0002711423948154894,0.08164390176534653,0.10693695396184921,0.07335244645211614,0.0,0.0,20285.5,1996.4,9114.0,106761.2
8310,2177352960,0.22411,3.06101,21.136,0.0100389,0.018071373521563853,0.00027107060282345776,0.0826108306646347,0.11102568358182907,0.06519023430046882,0.0,0.0,20153.7,1996.4,9114.0,106890.6
8320,2179973120,0.22438,3.13756,22.818,0.0099978,0.018066582157013605,0.00027099873235520404,0.08813415467739105,0.1288614124059677,0.08991644256665467,0.0,0.0,19942.1,1996.4,9114.0,107022.1
8330,2182593280,0.22465,3.0732,21.391,0.0102108,0.018061785564260108,0.0002709267834639016,0.0812041237950325,0.1229998841881752,0.09442328080143914,0.0,0.0,19580.9,1996.4,9114.0,107153.9
8340,2185213440,0.22492,3.1688,23.539,0.0101482,0.01805698374685211,0.00027085475620278166,0.09054122865200043,0.15702004730701447,0.12337054729423425,0.0,0.0,19892.0,1996.4,9114.0,107286.2
8350,2187833600,0.22519,3.17136,23.593,0.0104237,0.018052176708342235,0.00027078265062513353,0.09033837914466858,0.12892258167266846,0.10458328423206849,0.0,0.0,19604.2,1996.4,9114.0,107418.2
8360,2190453760,0.22546,3.16334,23.406,0.0103622,0.018047364452286968,0.0002707104667843045,0.09477052837610245,0.12486349791288376,0.09551505423563748,0.0,0.0,20090.8,1996.4,9114.0,107550.3
8370,2193073920,0.22573,2.99121,19.714,0.009872,0.018042546982246645,0.00027063820473369963,0.0836276039481163,0.1446399986743927,0.10894282660931764,0.0,0.0,20177.9,1996.4,9114.0,107682.0
8380,2195694080,0.226,3.05248,20.954,0.010155,0.018037724301785466,0.000270565864526782,0.0818365216255188,0.12135903537273407,0.07434063301636722,0.0,0.0,19478.7,1996.4,9114.0,107819.5
8390,2198314240,0.22627,3.14878,23.07,0.0102559,0.018032896414471495,0.00027049344621707237,0.07759860157966614,0.11506618559360504,0.07628023645714026,0.0,0.0,20189.6,1996.4,9114.0,107950.0
8400,2200934400,0.22654,3.11978,22.41,0.0102619,0.018028063323876624,0.00027042094985814933,0.08429522067308426,0.1287848949432373,0.09547707241824128,0.0,0.0,20077.2,1996.4,9114.0,108080.0
8410,2203554560,0.22681,3.15621,23.247,0.0100346,0.01802322503357662,0.0002703483755036493,0.07810473442077637,0.12148522585630417,0.07026217008809119,0.0,0.0,20427.7,1996.4,9114.0,108210.1
8420,2206174720,0.22708,3.14394,22.962,0.0100943,0.018018381547151092,0.0002702757232072663,0.08551837503910065,0.1404777318239212,0.10365410058522144,0.0,0.0,19351.3,1996.4,9114.0,108341.3
8430,2208794880,0.22735,3.13104,22.67,0.0100122,0.01801353286818348,0.0002702029930227522,0.08130229264497757,0.11345300823450089,0.07211580998145374,0.0,0.0,20313.1,1996.4,9114.0,108472.2
8440,2211415040,0.22762,3.00111,19.908,0.0099828,0.018008679000261072,0.00027013018500391604,0.0835161954164505,0.11128254979848862,0.07648023901650595,0.0,0.0,20090.3,1996.4,9114.0,108601.2
8450,2214035200,0.22789,2.98349,19.559,0.0100776,0.018003819946975003,0.00027005729920462503,0.0812445655465126,0.1285666674375534,0.09545208985531878,0.0,0.0,20059.8,1996.4,9114.0,108731.3
8460,2216655360,0.22816,3.0613,21.145,0.0098796,0.01799895571192024,0.0002699843356788035,0.07860323041677475,0.11658743023872375,0.08327040129878499,0.0,0.0,20373.2,1996.4,9114.0,108859.9
8470,2219275520,0.22843,3.12438,22.523,0.0098422,0.017994086298695575,0.0002699112944804336,0.08606971800327301,0.14926016330718994,0.12991235407053778,0.0,0.0,19937.3,1996.4,9114.0,108990.9
8480,2221895680,0.22869,3.10572,22.102,0.0100487,0.01798921171090364,0.00026983817566355456,0.07543040066957474,0.11149641126394272,0.06802649939927845,0.0,0.0,19873.5,1996.4,9114.0,109122.0
8490,2224515840,0.22896,3.09508,21.869,0.0100302,0.017984331952150896,0.0002697649792822634,0.07695351541042328,0.11476310342550278,0.08067563013796684,0.0,0.0,20328.0,1996.4,9114.0,109251.7
8500,2227136000,0.22923,3.01018,20.089,0.0100063,0.017979447026047625,0.00026969170539071434,0.08683345466852188,0.1260509490966797,0.09681974241559431,0.0,0.0,19615.5,1996.4,9114.0,109381.2
8510,2229756160,0.2295,3.01477,20.182,0.0099728,0.017974556936207937,0.00026961835404311905,0.08787959069013596,0.1627904176712036,0.1422000708495764,0.0,0.0,20461.4,1996.4,9114.0,109518.0
8520,2232376320,0.22977,3.17275,23.636,0.0099893,0.01796966168624976,0.00026954492529374633,0.090819351375103,0.1188586875796318,0.07390997614038669,0.0,0.0,20427.8,1996.4,9114.0,109647.2
8530,2234996480,0.23004,3.01545,20.194,0.0100762,0.017964761279794836,0.0002694714191969225,0.08589822053909302,0.13785330951213837,0.10040519075509922,0.0,0.0,20244.8,1996.4,9114.0,109776.2
8540,2237616640,0.23031,3.11307,22.268,0.0099253,0.017959855720468727,0.0002693978358070309,0.08271094411611557,0.1114412248134613,0.06820249970871033,0.0,0.0,20324.4,1996.4,9114.0,109905.3
8550,2240236800,0.23058,3.08948,21.746,0.0100645,0.017954945011900807,0.0002693241751785121,0.09404953569173813,0.14539872109889984,0.11870263328402181,0.0,0.0,20260.8,1996.4,9114.0,110034.6
8560,2242856960,0.23085,3.06461,21.212,0.0100361,0.017950029157724257,0.0002692504373658638,0.09400640428066254,0.12966027855873108,0.09640211785966236,0.0,0.0,20572.0,1996.4,9114.0,110162.2
8570,2245477120,0.23112,3.11043,22.211,0.009847,0.017945108161576066,0.000269176622423641,0.08212468028068542,0.16096439957618713,0.134141180239845,0.0,0.0,20575.1,1996.4,9114.0,110289.6
8580,2248097280,0.23139,2.98257,19.541,0.010079,0.017940182027097032,0.00026910273040645544,0.08299801498651505,0.11319714784622192,0.07563635577529972,0.0,0.0,20579.9,1996.4,9114.0,110417.0
8590,2250717440,0.23166,3.16018,23.346,0.0097613,0.017935250757931745,0.00026902876136897615,0.09113021194934845,0.11358582228422165,0.07467818580143497,0.0,0.0,20180.1,1996.4,9114.0,110545.8
8600,2253337600,0.23193,3.21747,24.716,0.0100335,0.0179303143577286,0.000268954715365929,0.09203779697418213,0.14345690608024597,0.11457820483582903,0.0,0.0,20525.8,1996.4,9114.0,110673.8
8610,2255957760,0.2322,2.94665,18.853,0.0099694,0.017925372830139792,0.00026888059245209686,0.0906425192952156,0.13317206501960754,0.10548515614936566,0.0,0.0,20368.8,1996.4,9114.0,110802.2
8620,2258577920,0.23247,3.15151,23.139,0.0099763,0.0179204261788213,0.00026880639268231946,0.0850207507610321,0.13395528495311737,0.10736133452935746,0.0,0.0,20492.2,1996.4,9114.0,110930.4
8630,2261198080,0.23274,3.11224,22.247,0.0100107,0.0179154744074329,0.00026873211611149345,0.07783347368240356,0.12349656224250793,0.09600318172210102,0.0,0.0,20506.7,1996.4,9114.0,111064.6
8640,2263818240,0.23301,3.10081,21.995,0.0099994,0.017910517519638156,0.0002686577627945723,0.08518312126398087,0.13861358165740967,0.1094072658741646,0.0,0.0,20484.8,1996.4,9114.0,111192.2
8650,2266438400,0.23328,2.9904,19.695,0.0100225,0.017905555519104416,0.0002685833327865662,0.0758577436208725,0.13094767928123474,0.09269667528613351,0.0,0.0,20470.6,1996.4,9114.0,111320.1
8660,2269058560,0.23355,3.0994,21.966,0.0098912,0.01790058840950281,0.0002685088261425421,0.08416471630334854,0.14774847030639648,0.12114559991320284,0.0,0.0,20354.1,1996.4,9114.0,111449.2
8670,2271678720,0.23382,3.14421,22.966,0.0101929,0.017895616194508246,0.0002684342429176237,0.08914843201637268,0.1376599371433258,0.10874696496764436,0.0,0.0,20498.5,1996.4,9114.0,111577.5
8680,2274298880,0.23409,3.06596,21.249,0.0096672,0.01789063887779942,0.00026835958316699123,0.09142962098121643,0.143156960606575,0.1104472732378767,0.0,0.0,20495.3,1996.4,9114.0,111706.9
8690,2276919040,0.23436,3.07068,21.346,0.0098084,0.017885656463058782,0.00026828484694588174,0.07657506316900253,0.11756975203752518,0.07532174721754867,0.0,0.0,20489.8,1996.4,9114.0,111834.8
8700,2279539200,0.23463,3.15274,23.169,0.0099029,0.01788066895397258,0.00026821003430958865,0.08409871906042099,0.1408665031194687,0.11421038584102156,0.0,0.0,20531.3,1996.4,9114.0,111962.7
8710,2282159360,0.2349,2.90528,18.092,0.0097904,0.017875676354230804,0.0002681351453134621,0.08799004554748535,0.11952520161867142,0.09241885656598157,0.0,0.0,20385.4,1996.4,9114.0,112091.6
8720,2284779520,0.23517,3.06245,21.166,0.0100696,0.017870678667527236,0.00026806018001290853,0.08491745591163635,0.12346251308917999,0.07630476016589417,0.0,0.0,20315.6,1996.4,9114.0,112221.6
8730,2287399680,0.23544,3.01143,20.119,0.0097701,0.017865675897559403,0.00026798513846339097,0.08582526445388794,0.12143216282129288,0.08899963258435695,0.0,0.0,20444.1,1996.4,9114.0,112349.7
8740,2290019840,0.23571,2.93909,18.712,0.0099261,0.017860668048028598,0.0002679100207204289,0.07643497735261917,0.10296165198087692,0.0651438800042183,0.0,0.0,20343.6,1996.4,9114.0,112402.9
8750,2292640000,0.23598,3.21671,24.703,0.009763,0.017855655122639872,0.0002678348268395981,0.09374452382326126,0.12572214007377625,0.08243558962823633,0.0,0.0,20310.1,1996.4,9114.0,112532.4
8760,2295260160,0.23625,3.05177,20.942,0.0100203,0.01785063712510204,0.0002677595568765305,0.07919850945472717,0.134317547082901,0.09393773347345125,0.0,0.0,20453.6,1996.4,9114.0,112669.5
8770,2297880320,0.23652,3.13266,22.703,0.0101413,0.017845614059127653,0.0002676842108869148,0.09809966385364532,0.14095936715602875,0.11409081313280502,0.0,0.0,20598.8,1996.4,9114.0,112797.7
8780,2300500480,0.23679,3.07608,21.457,0.0100293,0.017840585928433027,0.0002676087889264954,0.07474225759506226,0.10924524068832397,0.07493045752012506,0.0,0.0,20595.9,1996.4,9114.0,112924.9
8790,2303120640,0.23706,3.05408,20.995,0.0098005,0.017835552736738217,0.0002675332910510732,0.08633989095687866,0.15048564970493317,0.1201455507780673,0.0,0.0,20588.1,1996.4,9114.0,113052.2
8800,2305740800,0.23732,2.99095,19.707,0.0099666,0.017830514487767023,0.0002674577173165053,0.07806259393692017,0.10755479335784912,0.07419608641910945,0.0,0.0,20588.5,1996.4,9114.0,113179.3
8810,2308360960,0.23759,2.90785,18.139,0.0097607,0.01782547118524699,0.00026738206777870483,0.08279938995838165,0.143036887049675,0.10214489036904457,0.0,0.0,20594.9,1996.4,9114.0,113306.6
8820,2310981120,0.23786,3.07224,21.382,0.0096874,0.017820422832909404,0.000267306342493641,0.0865153819322586,0.15419448912143707,0.13457151757424787,0.0,0.0,20597.4,1996.4,9114.0,113433.7
8830,2313601280,0.23813,3.12291,22.488,0.0099172,0.017815369434489275,0.0002672305415173391,0.0820179358124733,0.1441853791475296,0.11173477147525195,0.0,0.0,20600.1,1996.4,9114.0,113561.0
8840,2316221440,0.2384,3.06879,21.306,0.0098051,0.017810310993725362,0.0002671546649058804,0.08533140271902084,0.18542613089084625,0.16435343748830275,0.0,0.0,20593.6,1996.4,9114.0,113688.3
8850,2318841600,0.23867,3.0473,20.854,0.0097388,0.017805247514360138,0.00026707871271540207,0.08089224994182587,0.12133591622114182,0.09401625395888687,0.0,0.0,20592.7,1996.4,9114.0,113815.4
8860,2321461760,0.23894,3.0377,20.654,0.0097954,0.01780017900013982,0.0002670026850020973,0.08291054517030716,0.10990791022777557,0.07360145764876941,0.0,0.0,20592.4,1996.4,9114.0,113942.6
8870,2324081920,0.23921,3.06668,21.263,0.0096922,0.017795105454814344,0.00026692658182221515,0.09236890077590942,0.1496685892343521,0.12338256476167216,0.0,0.0,20589.1,1996.4,9114.0,114069.8
8880,2326702080,0.23948,3.08285,21.605,0.0099414,0.017790026882137364,0.0002668504032320604,0.08471903949975967,0.11708671599626541,0.08095915350410984,0.0,0.0,20593.8,1996.4,9114.0,114203.1
8890,2329322240,0.23975,3.07642,21.466,0.0099287,0.017784943285866252,0.00026677414928799376,0.0821726992726326,0.13017742335796356,0.09267310386097564,0.0,0.0,20594.8,1996.4,9114.0,114330.3
8900,2331942400,0.24002,3.03238,20.547,0.0096626,0.01777985466976211,0.0002666978200464316,0.08942604809999466,0.1721670776605606,0.1451948622396383,0.0,0.0,20599.2,1996.4,9114.0,114457.5
8910,2334562560,0.24029,3.0168,20.231,0.009603,0.017774761037589737,0.000266621415563846,0.0732417106628418,0.10209905356168747,0.05972039923099668,0.0,0.0,20595.0,1996.4,9114.0,114584.8
8920,2337182720,0.24056,3.04313,20.766,0.0097947,0.01776966239311766,0.00026654493589676483,0.084255151450634,0.12824943661689758,0.09512756351037142,0.0,0.0,20595.8,1996.4,9114.0,114711.9
8930,2339802880,0.24083,3.13941,22.865,0.0097979,0.0177645587401181,0.0002664683811017714,0.07967357337474823,0.11662910133600235,0.07016789299510963,0.0,0.0,20591.1,1996.4,9114.0,114839.2
8940,2342423040,0.2411,3.17367,23.655,0.0101121,0.017759450082366984,0.0002663917512355048,0.09387057274580002,0.1858028620481491,0.1630074973673048,0.0,0.0,20593.2,1996.4,9114.0,114966.5
8950,2345043200,0.24137,3.03982,20.697,0.0098099,0.01775433642364396,0.00026631504635465936,0.07792860269546509,0.12423853576183319,0.08395448753472642,0.0,0.0,20596.8,1996.4,9114.0,115093.6
8960,2347663360,0.24164,2.87393,17.537,0.0096285,0.017749217767732355,0.00026623826651598525,0.08267948031425476,0.11776652932167053,0.07726307397633335,0.0,0.0,20589.2,1996.4,9114.0,115220.9
8970,2350283520,0.24191,3.08259,21.596,0.0100847,0.0177440941184192,0.00026616141177628793,0.08741728961467743,0.13163015246391296,0.10750534614451018,0.0,0.0,20600.0,1996.4,9114.0,115348.0
8980,2352903680,0.24218,2.99407,19.772,0.0098223,0.017738965479495227,0.0002660844821924284,0.0872952789068222,0.11966490000486374,0.08481659721059591,0.0,0.0,20592.1,1996.4,9114.0,115475.3
8990,2355523840,0.24245,3.17907,23.791,0.0097627,0.017733831854754845,0.0002660074778213226,0.08895844221115112,0.14950577914714813,0.12912185364395182,0.0,0.0,20595.8,1996.4,9114.0,115602.4
9000,2358144000,0.24272,3.08198,21.587,0.0099038,0.017728693247996172,0.0002659303987199426,0.09011564403772354,0.12910521030426025,0.10353622520554047,0.0,0.0,20593.6,1996.4,9114.0,115729.7
9010,2360764160,0.24299,3.04329,20.77,0.0098059,0.017723549663020994,0.0002658532449453149,0.08578260987997055,0.15880180895328522,0.133165806399789,0.0,0.0,20604.1,1996.4,9114.0,115864.3
9020,2363384320,0.24326,3.17958,23.797,0.0100155,0.017718401103634786,0.00026577601655452176,0.09132567048072815,0.152004212141037,0.12193655292389295,0.0,0.0,20593.6,1996.4,9114.0,115991.4
9030,2366004480,0.24353,2.93171,18.582,0.0095263,0.017713247573646708,0.0002656987136047006,0.08136419951915741,0.15199236571788788,0.12973673087279036,0.0,0.0,20591.3,1996.4,9114.0,116118.7
9040,2368624640,0.2438,3.10928,22.183,0.0099385,0.01770808907686959,0.00026562133615304383,0.09227927774190903,0.11608371883630753,0.08478232127759779,0.0,0.0,20596.4,1996.4,9114.0,116245.9
9050,2371244800,0.24407,3.178,23.757,0.0101205,0.017702925617119943,0.00026554388425679916,0.0915009155869484,0.1569601148366928,0.11734172801133562,0.0,0.0,20594.4,1996.4,9114.0,116373.0
9060,2373864960,0.24434,3.11225,22.249,0.0099503,0.017697757198217947,0.0002654663579732692,0.08892557770013809,0.14837515354156494,0.10740028296263666,0.0,0.0,20597.1,1996.4,9114.0,116500.3
9070,2376485120,0.24461,3.02803,20.452,0.0099674,0.017692583823987452,0.0002653887573598117,0.07550810277462006,0.1435612589120865,0.11576477239327997,0.0,0.0,20603.3,1996.4,9114.0,116627.4
9080,2379105280,0.24488,3.04103,20.726,0.0096542,0.01768740549825597,0.0002653110824738395,0.08545493334531784,0.1363506317138672,0.10531983053981395,0.0,0.0,20596.2,1996.4,9114.0,116754.7
9090,2381725440,0.24515,3.03102,20.521,0.0095952,0.017682222224854684,0.0002652333333728202,0.09647560864686966,0.1534121036529541,0.1309178884700175,0.0,0.0,20598.1,1996.4,9114.0,116881.9
9100,2384345600,0.24542,2.98259,19.55,0.0095935,0.017677034007618428,0.0002651555101142764,0.08038198947906494,0.15173421800136566,0.11816632779103027,0.0,0.0,20606.6,1996.4,9114.0,117009.0
9110,2386965760,0.24569,3.07286,21.393,0.0098031,0.0176718408503857,0.00026507761275578547,0.0820189043879509,0.11106335371732712,0.07441238709994348,0.0,0.0,20592.7,1996.4,9114.0,117136.2
9120,2389585920,0.24595,3.02433,20.38,0.0097469,0.017666642756998658,0.00026499964135497984,0.07470380514860153,0.1270461529493332,0.09467744834186254,0.0,0.0,20588.7,1996.4,9114.0,117263.5
9130,2392206080,0.24622,2.9669,19.244,0.0096788,0.017661439731303102,0.00026492159596954655,0.08607883751392365,0.1606578677892685,0.13910239603621738,0.0,0.0,20594.0,1996.4,9114.0,117396.8
9140,2394826240,0.24649,3.14975,23.103,0.0097755,0.017656231777148482,0.0002648434766572272,0.08039924502372742,0.13520857691764832,0.10601791164590703,0.0,0.0,20599.1,1996.4,9114.0,117524.0
9150,2397446400,0.24676,2.98889,19.673,0.0096252,0.017651018898387903,0.00026476528347581853,0.09058326482772827,0.12496466189622879,0.09716030336654063,0.0,0.0,20601.6,1996.4,9114.0,117651.1
9160,2400066560,0.24703,2.98827,19.662,0.0096013,0.017645801098878103,0.0002646870164831715,0.07114256918430328,0.13238391280174255,0.10259600401522058,0.0,0.0,20604.9,1996.4,9114.0,117778.4
9170,2402686720,0.2473,3.13684,22.803,0.009929,0.017640578382479465,0.00026460867573719195,0.08486972004175186,0.17898878455162048,0.15025954394534743,0.0,0.0,20594.0,1996.4,9114.0,117905.6
9180,2405306880,0.24757,3.143,22.947,0.0097998,0.017635350753056014,0.0002645302612958402,0.10026958584785461,0.13393008708953857,0.09677312615801331,0.0,0.0,20600.7,1996.4,9114.0,118032.7
9190,2407927040,0.24784,3.01849,20.262,0.0097621,0.017630118214475403,0.000264451773217131,0.07815886288881302,0.11134368926286697,0.06770008394839286,0.0,0.0,20596.0,1996.4,9114.0,118160.0
9200,2410547200,0.24811,3.03097,20.517,0.0096952,0.017624880770608923,0.00026437321155913386,0.08448848873376846,0.13422775268554688,0.10814589044769136,0.0,0.0,20589.4,1996.4,9114.0,118287.1
9210,2413167360,0.24838,3.08085,21.569,0.0095914,0.01761963842533149,0.00026429457637997233,0.08417373895645142,0.1231003999710083,0.08150961844927802,0.0,0.0,20595.1,1996.4,9114.0,118414.4
9220,2415787520,0.24865,3.07894,21.53,0.0094998,0.017614391182521644,0.0002642158677378247,0.08082105219364166,0.12345639616250992,0.07746584378472562,0.0,0.0,20596.9,1996.4,9114.0,118541.6
9230,2418407680,0.24892,3.04456,20.797,0.0097601,0.01760913904606156,0.0002641370856909234,0.07992043346166611,0.13367962837219238,0.09240311811787827,0.0,0.0,20598.2,1996.4,9114.0,118668.8
9240,2421027840,0.24919,3.02539,20.405,0.0096236,0.017603882019837015,0.00026405823029755523,0.0797334611415863,0.11223472654819489,0.07108434840553467,0.0,0.0,20602.5,1996.4,9114.0,118796.0
9250,2423648000,0.24946,3.04747,20.861,0.0095996,0.017598620107737425,0.00026397930161606135,0.08599760383367538,0.19172383844852448,0.1660706703348986,0.0,0.0,20594.9,1996.4,9114.0,118923.3
9260,2426268160,0.24973,3.01727,20.242,0.0095198,0.017593353313655802,0.00026390029970483703,0.08252184092998505,0.11945126205682755,0.08606846130999725,0.0,0.0,20597.1,1996.4,9114.0,119057.3
9270,2428888320,0.25,3.16725,23.515,0.0096361,0.01758808164148878,0.0002638212246223317,0.09070871770381927,0.14087894558906555,0.1148721268493306,0.0,0.0,20600.7,1996.4,9114.0,119184.6
9280,2431508480,0.25027,3.06187,21.164,0.0095919,0.017582805095136603,0.00026374207642704907,0.09158505499362946,0.13771745562553406,0.10483082380041697,0.0,0.0,20596.5,1996.4,9114.0,119311.7
9290,2434128640,0.25054,3.14503,22.99,0.0099679,0.01757752367850312,0.00026366285517754673,0.08379673957824707,0.15141773223876953,0.12490235070084385,0.0,0.0,20595.0,1996.4,9114.0,119439.0
9300,2436748800,0.25081,3.07198,21.377,0.0096794,0.017572237395495773,0.0002635835609324365,0.07843898236751556,0.12373417615890503,0.08118182031222003,0.0,0.0,20594.6,1996.4,9114.0,119566.1
9310,2439368960,0.25108,3.00848,20.06,0.0097632,0.017566946250025615,0.0002635041937503842,0.07956044375896454,0.1144927367568016,0.06825799451438755,0.0,0.0,20591.9,1996.4,9114.0,119693.3
9320,2441989120,0.25135,3.13121,22.676,0.009904,0.0175616502460073,0.00026342475369010946,0.09475935995578766,0.1295921802520752,0.10310255844185952,0.0,0.0,20585.7,1996.4,9114.0,119820.7
9330,2444609280,0.25162,3.00986,20.091,0.0095818,0.017556349387359064,0.00026334524081038596,0.08614464849233627,0.1308545470237732,0.10667873618511133,0.0,0.0,20600.1,1996.4,9114.0,119947.8
9340,2447229440,0.25189,2.97625,19.427,0.0095965,0.01755104367800275,0.0002632656551700412,0.09788039326667786,0.18412262201309204,0.17009570870855684,0.0,0.0,20596.2,1996.4,9114.0,120075.1
9350,2449849600,0.25216,3.02407,20.375,0.009746,0.017545733121863773,0.0002631859968279566,0.0791693925857544,0.13279086351394653,0.10516852634388123,0.0,0.0,20588.4,1996.4,9114.0,120202.3
9360,2452469760,0.25243,3.06646,21.262,0.0095146,0.01754041772287115,0.0002631062658430672,0.08577300608158112,0.1311940848827362,0.10493778493446299,0.0,0.0,20596.8,1996.4,9114.0,120329.4
9370,2455089920,0.2527,3.03399,20.581,0.0096017,0.017535097484957466,0.00026302646227436194,0.0815507099032402,0.11580386012792587,0.08001807945355695,0.0,0.0,20598.0,1996.4,9114.0,120456.7
9380,2457710080,0.25297,3.10729,22.144,0.0097119,0.017529772412058896,0.0002629465861808834,0.08095819503068924,0.12777841091156006,0.09042773805479283,0.0,0.0,20598.1,1996.4,9114.0,120589.9
9390,2460330240,0.25324,3.0025,19.943,0.0095999,0.01752444250811519,0.0002628666376217278,0.07852514088153839,0.14785291254520416,0.1054862832111514,0.0,0.0,20594.7,1996.4,9114.0,120717.2
9400,2462950400,0.25351,3.11104,22.222,0.0099672,0.01751910777706967,0.00026278661665604506,0.08001253008842468,0.14107634127140045,0.10472574977434129,0.0,0.0,20386.3,1996.4,9114.0,120844.5
9410,2465570560,0.25378,3.04254,20.755,0.0097619,0.01751376822286924,0.0002627065233430386,0.09172916412353516,0.15098649263381958,0.11794532205867639,0.0,0.0,20592.9,1996.4,9114.0,120971.6
9420,2468190720,0.25405,3.1246,22.526,0.0099322,0.01750842384946435,0.00026262635774196524,0.09158484637737274,0.14458933472633362,0.09082702927745062,0.0,0.0,20595.8,1996.4,9114.0,121098.9
9430,2470810880,0.25431,3.09353,21.845,0.0095597,0.017503074660809036,0.0002625461199121355,0.0831836462020874,0.14288605749607086,0.11194730926229302,0.0,0.0,20602.6,1996.4,9114.0,121225.9
9440,2473431040,0.25458,3.02401,20.373,0.0097905,0.017497720660860888,0.0002624658099129133,0.08589120954275131,0.13796454668045044,0.10751207710605885,0.0,0.0,20597.8,1996.4,9114.0,121353.2
9450,2476051200,0.25485,3.04013,20.706,0.009719,0.01749236185358106,0.00026238542780371586,0.09439656138420105,0.14673493802547455,0.11695125256029264,0.0,0.0,20596.1,1996.4,9114.0,121480.5
9460,2478671360,0.25512,3.09619,21.902,0.0096033,0.01748699824293426,0.00026230497364401387,0.0832674503326416,0.1342976987361908,0.10261019283592424,0.0,0.0,20597.1,1996.4,9114.0,121607.6
9470,2481291520,0.25539,2.99644,19.823,0.0096099,0.01748162983288874,0.00026222444749333105,0.08386723697185516,0.12661555409431458,0.09166100385339859,0.0,0.0,20589.5,1996.4,9114.0,121734.9
9480,2483911680,0.25566,2.99137,19.724,0.0095426,0.017476256627416326,0.00026214384941124485,0.08548691868782043,0.15763455629348755,0.1316853854921422,0.0,0.0,20590.7,1996.4,9114.0,121862.0
9490,2486531840,0.25593,2.9657,19.223,0.0095873,0.017470878630492365,0.00026206317945738546,0.07649585604667664,0.1121218279004097,0.06982057513818124,0.0,0.0,20598.4,1996.4,9114.0,121989.3
9500,2489152000,0.2562,3.03921,20.692,0.0094795,0.017465495846095778,0.00026198243769143666,0.093636155128479,0.1489907205104828,0.1233091712721886,0.0,0.0,20605.5,1996.4,9114.0,122116.5
9510,2491772160,0.25647,3.02821,20.464,0.0095197,0.017460108278208996,0.00026190162417313493,0.08039897680282593,0.11064543575048447,0.07395771961034109,0.0,0.0,20596.8,1996.4,9114.0,122250.6
9520,2494392320,0.25674,3.07012,21.334,0.0098119,0.01745471593081802,0.00026182073896227024,0.07926049828529358,0.130974680185318,0.09621093217264161,0.0,0.0,20597.5,1996.4,9114.0,122377.9
9530,2497012480,0.25701,3.04341,20.78,0.0094375,0.01744931880791236,0.0002617397821186854,0.08809255808591843,0.16959771513938904,0.1498767869394885,0.0,0.0,20601.9,1996.4,9114.0,122505.1
9540,2499632640,0.25728,3.08036,21.556,0.0097269,0.01744391691348508,0.00026165875370227616,0.08472555130720139,0.12497808039188385,0.0791426117891153,0.0,0.0,20589.6,1996.4,9114.0,122632.4
9550,2502252800,0.25755,2.94283,18.795,0.0092512,0.01743851025153276,0.00026157765377299134,0.0867416188120842,0.14635102450847626,0.1181813296119821,0.0,0.0,20386.3,1996.4,9114.0,122759.6
9560,2504872960,0.25782,3.02766,20.45,0.009668,0.017433098826055517,0.00026149648239083274,0.09127505123615265,0.12996946275234222,0.1083657641077165,0.0,0.0,20595.6,1996.4,9114.0,122886.7
9570,2507493120,0.25809,3.00933,20.08,0.0096138,0.01742768264105699,0.0002614152396158548,0.084446482360363,0.12995189428329468,0.10371028489968984,0.0,0.0,20595.9,1996.4,9114.0,123014.0
9580,2510113280,0.25836,3.05373,20.993,0.0095142,0.01742226170054433,0.0002613339255081649,0.09420623630285263,0.14674730598926544,0.11735053684808842,0.0,0.0,20591.8,1996.4,9114.0,123141.3
9590,2512733440,0.25863,3.02693,20.439,0.0094822,0.017416836008528218,0.00026125254012792325,0.08767242729663849,0.12799184024333954,0.09291096085139379,0.0,0.0,20589.2,1996.4,9114.0,123268.4
9600,2515353600,0.2589,3.11921,22.408,0.0097844,0.01741140556902285,0.00026117108353534274,0.0798419639468193,0.12919111549854279,0.08276741417477027,0.0,0.0,20592.3,1996.4,9114.0,123395.7
9610,2517973760,0.25917,3.03368,20.575,0.0095896,0.017405970386045928,0.0002610895557906889,0.08814927935600281,0.16459237039089203,0.14462949157395544,0.0,0.0,20595.1,1996.4,9114.0,123522.8
9620,2520593920,0.25944,2.96333,19.182,0.0093562,0.01740053046361867,0.00026100795695428,0.08665768057107925,0.12303920835256577,0.07068650546981207,0.0,0.0,20587.5,1996.4,9114.0,123650.1
9630,2523214080,0.25971,3.15824,23.303,0.0096675,0.01739508580576579,0.00026092628708648683,0.08737937361001968,0.1307271420955658,0.08831659273667893,0.0,0.0,20595.2,1996.4,9114.0,123783.5
9640,2525834240,0.25998,3.03451,20.59,0.0097134,0.017389636416515513,0.0002608445462477327,0.09148510545492172,0.1566486805677414,0.13202286967479926,0.0,0.0,20593.6,1996.4,9114.0,123910.7
